run_id,run_attempt,platform,project,route_id,outcome,duration_ms,retry_count,attempt_failures,error_signature,artifact_url
28871507162,1,windows,electron,preview.spec.ts :: Preview Functionality > HTML Presentation Preview > ESC key exits fullscreen or closes preview,skipped,10847,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,preview.spec.ts :: Preview Functionality > HTML Presentation Preview > HTML presentation arrow keys navigate slides not files,skipped,10304,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,preview.spec.ts :: Preview Functionality > HTML Presentation Preview > opens a newly generated large HTML file with visible content on first preview,passed,12123,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,preview.spec.ts :: Preview Functionality > Image Preview > arrow keys navigate between images in preview,passed,10119,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,preview.spec.ts :: Preview Functionality > Image Preview > Ctrl+wheel zooms image,passed,10198,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,preview.spec.ts :: Preview Functionality > Image Preview > default wheel scroll pans image instead of zooming,passed,10271,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,preview.spec.ts :: Preview Functionality > Image Preview > displays correct filename when image fails to load,passed,9701,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,preview.spec.ts :: Preview Functionality > Image Preview > displays image with zoom controls,passed,10067,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,preview.spec.ts :: Preview Functionality > Image Preview > preview auto-focuses content area on open,passed,9678,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,preview.spec.ts :: Preview Functionality > Image Preview > shows friendly error when image fails to load,passed,9754,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,preview.spec.ts :: Preview Functionality > Mixed Content Preview > preview handles both local and web images,passed,11545,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,preview.spec.ts :: Preview Functionality > Monaco Editor Toolbar > recvod7iWhsHc6 switches clean txt/json/py previews without save timeout,passed,15509,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,preview.spec.ts :: Preview Functionality > Monaco Editor Toolbar > toolbar buttons toggle word wrap and line numbers,passed,12360,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,preview.spec.ts :: Preview Functionality > Monaco Editor Toolbar > toolbar hides after 2 seconds when mouse leaves toolbar area,passed,14507,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,preview.spec.ts :: Preview Functionality > Monaco Editor Toolbar > toolbar is hidden by default and appears on hover,passed,12337,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,preview.spec.ts :: Preview Functionality > PDF Preview > arrow keys do not navigate files in PDF preview,passed,10679,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,preview.spec.ts :: Preview Functionality > PDF Preview > clicking next page keeps the page indicator stable,passed,11437,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,preview.spec.ts :: Preview Functionality > PDF Preview > displays PDF with page navigation controls,passed,10858,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,preview.spec.ts :: Preview Functionality > PDF Preview > PDF defaults to continuous view mode,passed,9940,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,preview.spec.ts :: Preview Functionality > PDF Preview > PDF fills preview area by default,passed,11387,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,preview.spec.ts :: Preview Functionality > Preview Chrome > keeps the preview toolbar drag area while controls stay interactive,passed,18166,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,preview.spec.ts :: Preview Functionality > Preview Navigation > enters a folder on double click in the preview file tree,passed,12276,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,preview.spec.ts :: Preview Functionality > Preview Navigation > keeps preview file tree ordering aligned with the file browser,passed,13668,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,preview.spec.ts :: Preview Functionality > Preview Navigation > opens preview tree files as tabs and switches between them,passed,13611,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,preview.spec.ts :: Preview Functionality > Preview Navigation > opens the next previewable sibling when the active preview file is deleted,passed,13518,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,preview.spec.ts :: Preview Functionality > Preview Navigation > refreshes the active Markdown preview after an external same-path write,passed,12975,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,preview.spec.ts :: Preview Functionality > Preview Navigation > refreshes the preview tree root while previewing a nested file,passed,14829,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,preview.spec.ts :: Preview Functionality > Preview Navigation > restores the workspace split width after closing preview,passed,13236,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,preview.spec.ts :: Preview Functionality > Preview Navigation > roots the preview file tree at the opened file directory,passed,11890,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,prompt-leak-protection.spec.ts :: Prompt Leak Protection > prompt leak error has i18n translation configured,passed,13218,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,prompt-leak-protection.spec.ts :: Prompt Leak Protection > shows friendly error message when prompt leak is detected,passed,13211,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,recording-harness.spec.ts :: Recording Harness > opens a stable Electron route for Playwright recording,skipped,9137,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,restart-auto-resume-execution-recvmiXTjo5PbO.spec.ts :: 重启后对话自动恢复执行 (recvmiXTjo5PbO) > 已完成会话不被标记为自动恢复（skip，不重放）,passed,11252,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,restart-auto-resume-execution-recvmiXTjo5PbO.spec.ts :: 重启后对话自动恢复执行 (recvmiXTjo5PbO) > 被中断会话重启后自动续跑并展示可定位恢复横幅,passed,11080,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,runtime-dual-routing.spec.ts :: Runtime Dual Routing > keeps renderer behavior stable across route preview and mock runtime starts,passed,11823,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,runtime-dual-routing.spec.ts :: Runtime Dual Routing > preserves legacy provider startup path when explicit legacy runtimeType is supplied,passed,12503,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,runtime-dual-routing.spec.ts :: Runtime Dual Routing > routes claude and gemini providers through Floatboat core by default,passed,11659,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,runtime-dual-routing.spec.ts :: Runtime Dual Routing > routes to floatboat-core when hidden Floatboat override is enabled,skipped,0,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,session-close-focus.spec.ts :: Session Close Focus Restoration > closing session tab via click restores focus to chat input,passed,12324,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,session-close-focus.spec.ts :: Session Close Focus Restoration > Ctrl+T after closing session creates new session not welcome tab,passed,14471,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,session-completion-notification-open-session.spec.ts :: session completion notification navigation > opens the target session from the notification click navigation event,passed,11337,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,session-completion-notification-open-session.spec.ts :: session completion notification navigation > returns to the target workspace and session when the notification belongs to another workspace,passed,13575,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,session-context-menu.spec.ts :: Session Context Menu > clicking rename shows rename input,passed,12957,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,session-context-menu.spec.ts :: Session Context Menu > context menu closes when clicking outside,passed,10651,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,session-context-menu.spec.ts :: Session Context Menu > context menu has delete option,passed,12403,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,session-context-menu.spec.ts :: Session Context Menu > context menu has rename option,passed,11709,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,session-context-menu.spec.ts :: Session Context Menu > double-click on session tab enables rename mode,passed,10652,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,session-context-menu.spec.ts :: Session Context Menu > Enter confirms rename,passed,11485,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,session-context-menu.spec.ts :: Session Context Menu > Escape cancels rename mode,passed,11911,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,session-context-menu.spec.ts :: Session Context Menu > right-click on session tab shows context menu,passed,11178,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,session-im-badge-tooltip.spec.ts :: IM session badge tooltip > group badges show the chat name while direct-message badges show the platform,passed,10693,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,session-library-sidebar-order-recvj68VFLZTNm.spec.ts :: Session library and sidebar order (recvj68VFLZTNm) > sidebar open sessions follow the same latest-activity order as the session library,passed,11209,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,"session-library-workspace-filter-dropdown-recvkfiGC36pp0.spec.ts :: Session Overview workspace filter dropdown (recvkfiGC36pp0) > filter trigger is a custom button, not a native <select>",passed,10814,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,session-library-workspace-filter-dropdown-recvkfiGC36pp0.spec.ts :: Session Overview workspace filter dropdown (recvkfiGC36pp0) > opening the dropdown renders the Agent Space options visibly (no blank gray block),passed,11346,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,session-library-workspace-filter-dropdown-recvkfiGC36pp0.spec.ts :: Session Overview workspace filter dropdown (recvkfiGC36pp0) > selecting a workspace option filters the session list and updates the trigger label,passed,11282,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,session-message-time-display.spec.ts :: Session and message time display > message hover actions include a concrete message timestamp,passed,13245,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,session-message-time-display.spec.ts :: Session and message time display > sidebar session rows show relative time and swap it for the archive action on hover,passed,11002,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,session-move-agent-space.spec.ts :: session move between Agent Spaces > right-click menu moves a session out of the source space and into the target space,passed,12001,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,session-switch-no-new-chat-flash-recvkDmAiaXHnE.spec.ts :: Session switch — no New Chat flash (recvkDmAiaXHnE) > a genuinely empty session still shows the New Chat landing once history settles,passed,11711,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,"session-switch-no-new-chat-flash-recvkDmAiaXHnE.spec.ts :: Session switch — no New Chat flash (recvkDmAiaXHnE) > re-entering a session with history shows a loading placeholder, never the New Chat landing",passed,13510,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,session-switch-perf-recvhvbgcSYzgj.spec.ts :: session switch persists once (recvhvbgcSYzgj) > switching to a different session issues exactly one workspace-persist IPC,passed,11315,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,session.spec.ts :: Session Management > should close a session,passed,12735,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,session.spec.ts :: Session Management > should create a new session,passed,10754,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,session.spec.ts :: Session Management > should display session status badge,passed,11006,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,session.spec.ts :: Session Management > should display session tabs,passed,10169,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,session.spec.ts :: Session Management > should display session title,passed,10077,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,session.spec.ts :: Session Management > should focus chat input after Ctrl+T creates new session,passed,10049,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,session.spec.ts :: Session Management > should switch between sessions,passed,10955,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,settings-connected-account-deeplink-highlight.spec.ts :: Settings connected-account deep-link highlight (recvkk0OkGY5VU) > a provider-less deep-link does not highlight any provider frame,passed,9033,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,settings-connected-account-deeplink-highlight.spec.ts :: Settings connected-account deep-link highlight (recvkk0OkGY5VU) > deep-link with provider=google highlights and expands the Google card,passed,11373,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,settings-connected-account-deeplink-highlight.spec.ts :: Settings connected-account deep-link highlight (recvkk0OkGY5VU) > only the targeted provider frame is highlighted,passed,9926,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,settings-lark-login-guide.spec.ts :: Settings Lark login guide > does not expose net::ERR_FAILED after reset when Lark setup is retried,passed,9618,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,settings-lark-login-guide.spec.ts :: Settings Lark login guide > marks account authorization complete when a Lark account is already connected,passed,10037,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,settings-lark-login-guide.spec.ts :: Settings Lark login guide > removes the connected Lark account from settings immediately after reset,passed,10429,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,settings-lark-login-guide.spec.ts :: Settings Lark login guide > shows browser account authorization action after app creation,passed,10735,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,settings-lark-login-guide.spec.ts :: Settings Lark login guide > shows the app setup and browser sign-in guide when expanded,passed,10103,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,settings-open-user-profile.spec.ts :: Settings · 打开用户画像 user.md > 点击按钮在应用内文件编辑器打开 ~/.aoe/user.md,passed,13106,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,settings-toggle-pill-shape-recvjjzDoA1u5Z.spec.ts :: settings toggle pill shape (recvjjzDoA1u5Z) > Agent Space Memory toggle stays a pill (does not flex-collapse to a circle),passed,11331,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,settings.spec.ts :: Settings Page > should disable Combo Skill recommendations from display settings,passed,15867,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,settings.spec.ts :: Settings Page > should display reset button,passed,9104,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,settings.spec.ts :: Settings Page > should display runtime status in developer section after unlock,passed,12957,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,settings.spec.ts :: Settings Page > should display settings page with tabs,passed,9930,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,settings.spec.ts :: Settings Page > should expose heartbeat maintenance without legacy Cron creation controls,passed,8581,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,settings.spec.ts :: Settings Page > should expose system wake lock controls in advanced settings,passed,9389,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,settings.spec.ts :: Settings Page > should keep classic preview mode by default and allow switching to tabs mode,passed,11258,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,settings.spec.ts :: Settings Page > should keep logout dialogs above the fullscreen settings layer,passed,10244,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,settings.spec.ts :: Settings Page > should lay out Link Mode settings with the master toggle first,passed,9149,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,settings.spec.ts :: Settings Page > should navigate to combo env tab,passed,8616,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,settings.spec.ts :: Settings Page > should navigate to display tab,passed,8005,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,settings.spec.ts :: Settings Page > should navigate to whitelist tab,passed,9528,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,settings.spec.ts :: Settings Page > should not display removed Agent executor settings section,passed,8960,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,settings.spec.ts :: Settings Page > should open whitelist add form,passed,10921,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,settings.spec.ts :: Settings Page > should reveal database recovery controls only after developer unlock,passed,13182,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,settings.spec.ts :: Settings Page > should separate Lark setup from account authorization,passed,8541,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,settings.spec.ts :: Settings Page > should show calendar configuration controls instead of opening calendar from settings,passed,10566,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,settings.spec.ts :: Settings Page > should show Google OAuth test-user setup step before creating credentials,passed,9538,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,settings.spec.ts :: Settings Page > should show reset confirmation dialog,passed,9631,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,settings.spec.ts :: Settings Page > should toggle hidden Floatboat routing override after developer unlock,skipped,0,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,settings.spec.ts :: Settings Page > should toggle show tool calls setting,passed,10229,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,settings.spec.ts :: Settings Page > should unlock developer mode without gating calendar after clicking display title 10 times,passed,13071,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,settings.spec.ts :: Settings Page > should use distinct icons for agent memory and context compaction tabs,passed,10183,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,sidebar-action-icon-alignment-recvks3e0LgT73.spec.ts :: Sidebar action icon alignment (recvks3e0LgT73) > 保留的右侧操作图标共用侧栏轴线，技能商店不显示右箭头,passed,42017,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,"sidebar-agent-space-list-scroll-recvkUpqfikHKn.spec.ts :: Sidebar Agent Space list stays scrollable when small window overflows (recvkUpqfikHKn) > overflowing session list is scrollable, not truncated",passed,11713,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,sidebar-nav-visibility.spec.ts :: SidebarNav visibility > floating drawer only hides browser native view when it covers the leftmost browser panel,passed,9608,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,sidebar-nav-visibility.spec.ts :: SidebarNav visibility > obsidian vault dropdown is configured from the first-run prompt before showing selected vaults,passed,15175,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,sidebar-nav-visibility.spec.ts :: SidebarNav visibility > primary sidebar nav and agent space actions stay visible on global pages,passed,9828,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,sidebar-nav-visibility.spec.ts :: SidebarNav visibility > session library can re-open sidebar from the bottom-left reveal button,passed,9258,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,sidebar-nav-visibility.spec.ts :: SidebarNav visibility > workspace floating drawer panel buttons remain clickable,passed,9836,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,sidebar-nav-visibility.spec.ts :: SidebarNav visibility > workspace library can re-open sidebar from the bottom-left reveal button,passed,9002,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,sidebar-new-conversation-no-workspace-recvlt1zpahiZF.spec.ts :: Sidebar new conversation without workspace (recvlt1zpahiZF) > clicking 新建对话 from Welcome opens a chat-ready workspace instead of a silent no-op,passed,9211,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,sidebar-session-click-restores-chat.spec.ts :: Sidebar session click restores hidden chat panel (recvhNfrbxDYUR) > clicking a session row when chat is hidden re-shows the chat panel,passed,10874,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,"sidebar-task-copy-unification-recvlze0ePNa4x.spec.ts :: Sidebar Task copy unification (recvlze0ePNa4x) > sidebar session-domain entries render Task semantics, never legacy Session/Conversation/Chat copy",passed,10312,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,sidebar-theme-preset.spec.ts :: Sidebar theme-preset switcher > clicking a preset swatch shifts --palette-primary-h to the preset hue,passed,41560,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,"sidebar-theme-preset.spec.ts :: Sidebar theme-preset switcher > the active swatch carries data-theme-selected=""true""",passed,40789,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,sidebar-workspace-rename-hover-stable.spec.ts :: Sidebar workspace rename (recvhBJ9pNUdbE) > Enter commits the rename — explicit commit path still works,passed,42994,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,sidebar-workspace-rename-hover-stable.spec.ts :: Sidebar workspace rename (recvhBJ9pNUdbE) > pointer-moving to a sibling row does not blur/commit the rename input,passed,43648,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,skill-import-combo-invoke-recvhCGM8mb6kx.spec.ts :: Skill import Combo Skill invocation regression > imported Skill-as-Combo Skill is materialized as a worker-loadable skill definition,passed,9508,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,skill-multi-source.screenshots.spec.ts :: skill-multi-source visual evidence harness > 01 settings sidebar shows Skills entry,passed,9694,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,skill-multi-source.screenshots.spec.ts :: skill-multi-source visual evidence harness > 02 Agents tab default — built-in platforms,passed,11160,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,skill-multi-source.screenshots.spec.ts :: skill-multi-source visual evidence harness > 03 Agents tab — claude-code toggled off,passed,11712,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,skill-multi-source.screenshots.spec.ts :: skill-multi-source visual evidence harness > 04 Agents tab — Add custom platform form expanded,passed,11513,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,skill-multi-source.screenshots.spec.ts :: skill-multi-source visual evidence harness > 05 Skills tab — empty state,passed,10581,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,skill-multi-source.screenshots.spec.ts :: skill-multi-source visual evidence harness > 06 Sources tab — default state with PAT card,passed,10425,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,skill-multi-source.screenshots.spec.ts :: skill-multi-source visual evidence harness > 07 Sources tab — PAT input populated,passed,11020,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,skill-multi-source.screenshots.spec.ts :: skill-multi-source visual evidence harness > 08 GitHub import dialog opened,passed,12194,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,skill-multi-source.spec.ts :: Skill Library settings > Agents tab lists the six default-enabled built-in agents,passed,11116,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,skill-multi-source.spec.ts :: Skill Library settings > opens the Skills section and shows the three tabs,passed,7937,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,skill-multi-source.spec.ts :: Skill Library settings > Scan now triggers the spinner and produces a result,passed,10409,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,skill-multi-source.spec.ts :: Skill Library settings > Skills tab — search input narrows the visible list,passed,10623,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,skill-multi-source.spec.ts :: Skill Library settings > Sources tab — empty state copy and PAT card are visible,passed,11687,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,skill-multi-source.spec.ts :: Skill Library settings > toggling an agent flips its enabled state,passed,10328,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,skills-install-dropdown-virtual-agent.spec.ts :: Skills install dropdown — virtual agent filter > aoe-combo (virtual agent) is not offered as an install target,passed,11026,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,stop-button-session-cleanup-recvgUL8dHG0Og.spec.ts :: stop button session cleanup (recvgUL8dHG0Og) > queued input returns to the editor when stop is clicked,passed,13843,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
