route_id,module_tags,total_runs,full_runs,full_failed_runs,full_flaky_runs,log_signal_runs,log_failed_runs,log_flaky_runs,failed_runs,flaky_runs,attempt_failures,pass_rate,failed_runs_macos,failed_runs_windows,last_outcome,last_failed_at,top_error_signature
file-browser-state.spec.ts :: File Browser State Persistence > expanded folders state persists,browser;file-browser,622,567,0,0,622,42,13,42,13,55,1.0000,33,9,passed,2026-06-25T23:01:29Z,Error: openSeededWorkspaceByName: chat-panel not found after click
file-browser-state.spec.ts :: File Browser State Persistence > file browser restores directory state after app restart,browser;file-browser,622,567,0,0,622,43,12,43,12,55,1.0000,34,9,passed,2026-06-25T10:28:09Z,Error: openSeededWorkspaceByName: chat-panel not found after click
file-browser-state.spec.ts :: File Browser State Persistence > file browser scroll position is reasonable after restart,browser;file-browser,619,567,0,0,619,44,8,44,8,52,1.0000,33,11,passed,2026-06-28T06:47:46Z,Error: openSeededWorkspaceByName: chat-panel not found after click
file-browser-state.spec.ts :: File Browser State Persistence > file browser selection is cleared on restart,browser;file-browser,619,567,0,0,619,41,11,41,11,52,1.0000,33,8,passed,2026-04-23T09:10:40Z,Error: openSeededWorkspaceByName: chat-panel not found after click
file-browser-state.spec.ts :: File Browser State Persistence > file browser sort order persists,browser;file-browser,617,567,0,0,617,41,9,41,9,50,1.0000,33,8,passed,2026-04-23T09:10:40Z,Error: openSeededWorkspaceByName: chat-panel not found after click
file-browser-state.spec.ts :: File Browser State Persistence > file browser view mode persists,browser;file-browser,619,567,0,0,619,41,11,41,11,52,1.0000,33,8,passed,2026-04-23T09:10:40Z,Error: openSeededWorkspaceByName: chat-panel not found after click
file-browser-status-bar.spec.ts :: File Browser Status Bar > shows disk space without breaking chat input after startup background tasks,browser;file-browser,620,567,0,0,620,46,7,46,7,53,1.0000,35,11,passed,2026-06-28T07:42:10Z,Error: expect(locator).toBeVisible() failed
file-browser-symlink-dir-recvkHerD3rWOQ.spec.ts :: File Browser — symlink-to-directory click (BUG-017) > double-clicking a symlink to a directory navigates inside instead of opening in Finder,browser;file-browser,384,298,0,50,384,2,134,2,134,140,0.8322,2,0,skipped,2026-07-07T15:11:49Z,Error: expect(locator).toBeVisible() failed
file-browser-tab-drop-parent-to-child-move-recvhqCIi76vDc.spec.ts :: file browser parent→child TAB drop moves (recvhqCIi76vDc) > dropping a.txt from the parent tab onto the child dir-a tab moves it (source disappears),browser;file-browser,642,567,0,13,642,5,83,5,83,88,0.9771,1,4,passed,2026-06-25T10:28:09Z,Error: expect(received).not.toContain(expected) <path> indexOf
file-browser-thumbnail-routing.spec.ts :: File browser thumbnail routing > keeps stable folder glyphs while only safe images use file-specific URLs,browser;file-browser,84,84,0,0,84,0,0,0,0,0,1.0000,0,0,passed,,
"file-browser-thumbnail-routing.spec.ts :: File browser thumbnail routing > only safe image files use file-specific thumbnail URLs in Grid, Column, and Preview",browser;file-browser,134,134,0,0,134,0,0,0,0,0,1.0000,0,0,passed,,
file-browser-virtualization.spec.ts :: File browser long-directory virtualization > keeps list and grid DOM bounded while preserving the full item count,browser;file-browser,240,240,0,0,240,0,0,0,0,0,1.0000,0,0,passed,,
file-browser-workspace-tab-path-isolation-rec20260630.spec.ts :: File Browser workspace tab path isolation (rec20260630) > clicking another file-browser tab preserves its own address and file list after rootPath sync,browser;file-browser,567,567,0,0,567,0,0,0,0,0,1.0000,0,0,passed,,
file-browser.spec.ts :: File Browser > folder rename input supports partial text selection without moving the folder,browser;file-browser,584,567,0,0,584,4,13,4,13,17,1.0000,1,3,passed,2026-06-26T09:05:02Z,Error: expect(locator).toBeVisible() failed
file-browser.spec.ts :: File Browser > icon search keeps an active filter visible after the pane narrows,browser;file-browser,568,567,0,0,568,1,0,1,0,1,1.0000,1,0,passed,2026-07-22T19:47:24Z,Error: Failed to resize the workspace so the file list width enters the 360-419px compact transition band.
file-browser.spec.ts :: File Browser > list view enters compact layout when the pane narrows below 420px,browser;file-browser,623,567,0,0,623,43,13,43,13,56,1.0000,34,9,passed,2026-07-22T19:47:24Z,Error: openSeededWorkspaceByName: chat-panel not found after click
file-browser.spec.ts :: File Browser > multi-select with Shift and Ctrl/Cmd,browser;file-browser,636,567,0,0,636,60,9,60,9,69,1.0000,48,12,passed,2026-05-20T04:22:41Z,Error: openSeededWorkspaceByName: chat-panel not found after click
file-browser.spec.ts :: File Browser > navigate directories + back/forward + address bar,browser;file-browser,625,567,0,0,625,42,16,42,16,58,1.0000,33,9,passed,2026-06-26T00:38:45Z,Error: openSeededWorkspaceByName: chat-panel not found after click
file-browser.spec.ts :: File Browser > search filters results and sort toggles direction,browser;file-browser,638,567,0,0,638,65,6,65,6,71,1.0000,49,16,passed,2026-06-28T05:50:20Z,Error: openSeededWorkspaceByName: chat-panel not found after click
file-manager-session-directory-sync-recvm1qt9HSJHv.spec.ts :: FileManager session directory sync (recvm1qt9HSJHv) > missing latest message binding falls back to the session snapshot directory,file-browser,127,127,0,0,127,0,0,0,0,0,1.0000,0,0,passed,,
file-manager-session-directory-sync-recvm1qt9HSJHv.spec.ts :: FileManager session directory sync (recvm1qt9HSJHv) > new user message rebinds the session to the active file-manager tab group,file-browser,574,567,0,0,574,1,6,1,6,7,1.0000,0,1,passed,2026-06-26T04:28:22Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
file-manager-session-directory-sync-recvm1qt9HSJHv.spec.ts :: FileManager session directory sync (recvm1qt9HSJHv) > switching sessions activates that session file-manager directory,file-browser,577,567,0,0,577,1,9,1,9,10,1.0000,0,1,passed,2026-06-28T05:48:11Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
file-manager-session-directory-sync-recvm1qt9HSJHv.spec.ts :: FileManager session directory sync (recvm1qt9HSJHv) > switching sessions opens a file-manager tab when sessions share one stale group,file-browser,572,567,0,0,572,0,5,0,5,5,1.0000,0,0,passed,,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
file-manager-session-directory-sync-recvm1qt9HSJHv.spec.ts :: FileManager session directory sync (recvm1qt9HSJHv) > switching sessions reuses a layout-matching tab when file-browser tab state is stale,browser;file-browser,574,567,0,0,574,1,6,1,6,7,1.0000,0,1,passed,2026-06-25T22:56:12Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
"file-manager-session-tab-activation-recvmIoNDCBqFN.spec.ts :: FileManager session tab activation (recvmIoNDCBqFN) > clicking an inactive session activates its file-manager tab, path, and file list",file-browser,578,567,0,0,578,0,11,0,11,11,1.0000,0,0,passed,,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
file-preview-edit-mode.spec.ts :: File Preview Edit Mode > complete flow: open editable file → Esc closes directly,file-preview,626,567,0,0,626,43,16,43,16,59,1.0000,34,9,passed,2026-06-25T23:01:29Z,Error: openSeededWorkspaceByName: chat-panel not found after click
file-preview-edit-mode.spec.ts :: File Preview Edit Mode > Enter does not activate edit mode for non-editable files (images),file-preview,622,567,0,0,622,41,14,41,14,55,1.0000,33,8,passed,2026-04-23T09:10:40Z,Error: openSeededWorkspaceByName: chat-panel not found after click
file-preview-edit-mode.spec.ts :: File Preview Edit Mode > Esc in editing mode closes the file directly,file-preview,614,567,0,0,614,41,6,41,6,47,1.0000,33,8,passed,2026-04-23T09:10:40Z,Error: openSeededWorkspaceByName: chat-panel not found after click
file-preview-edit-mode.spec.ts :: File Preview Edit Mode > opens editable file in editing mode by default,file-preview,626,567,0,0,626,42,17,42,17,59,1.0000,33,9,passed,2026-06-25T10:28:09Z,Error: openSeededWorkspaceByName: chat-panel not found after click
"file-preview-image-zoom-toolbar.spec.ts :: File-browser image preview (recvhvCEvo2TJ9, recvod3qgnykQ8) > ctrl+wheel zooms and shrinks back to fitted scale",browser;file-preview,168,168,0,0,168,0,0,0,0,0,1.0000,0,0,passed,,
"file-preview-image-zoom-toolbar.spec.ts :: File-browser image preview (recvhvCEvo2TJ9, recvod3qgnykQ8) > double-click toggles fitted scale ↔ 2x",browser;file-preview,168,168,0,0,168,0,0,0,0,0,1.0000,0,0,passed,,
"file-preview-image-zoom-toolbar.spec.ts :: File-browser image preview (recvhvCEvo2TJ9, recvod3qgnykQ8) > left-button drag pans zoomed image and keeps preview focus",browser;file-preview,168,168,0,0,168,0,0,0,0,0,1.0000,0,0,passed,,
"file-preview-image-zoom-toolbar.spec.ts :: File-browser image preview (recvhvCEvo2TJ9, recvod3qgnykQ8) > reset button restores fitted centered transform and readout",browser;file-preview,168,168,0,0,168,0,0,0,0,0,1.0000,0,0,passed,,
"file-preview-image-zoom-toolbar.spec.ts :: File-browser image preview (recvhvCEvo2TJ9, recvod3qgnykQ8) > toolbar visible, portrait image opens fitted to viewport without ambiguous fit button",browser;file-preview,168,168,0,0,168,0,0,0,0,0,1.0000,0,0,passed,,
"file-preview-image-zoom-toolbar.spec.ts :: File-browser image preview (recvhvCEvo2TJ9, recvod3qgnykQ8) > zoom-out button floors at fitted scale",browser;file-preview,168,168,0,0,168,0,0,0,0,0,1.0000,0,0,passed,,
file-preview-image-zoom-toolbar.spec.ts :: File-browser image preview (recvhvCEvo2TJ9) > double-click toggles 1x ↔ 2x,browser;file-preview,415,399,0,0,415,1,15,1,15,16,1.0000,0,1,passed,2026-06-28T06:47:46Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
file-preview-image-zoom-toolbar.spec.ts :: File-browser image preview (recvhvCEvo2TJ9) > left-button drag pans tall image at 100%,browser;file-preview,411,399,0,0,411,0,12,0,12,12,1.0000,0,0,passed,,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
"file-preview-image-zoom-toolbar.spec.ts :: File-browser image preview (recvhvCEvo2TJ9) > reset button restores (0, 0, 1) and readout to 100%",browser;file-preview,407,399,0,0,407,0,8,0,8,8,1.0000,0,0,passed,,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
"file-preview-image-zoom-toolbar.spec.ts :: File-browser image preview (recvhvCEvo2TJ9) > toolbar visible, tall image is width-filled and top-anchored",browser;file-preview,416,399,0,0,416,1,16,1,16,17,1.0000,0,1,passed,2026-06-25T08:19:51Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
file-preview-image-zoom-toolbar.spec.ts :: File-browser image preview (recvhvCEvo2TJ9) > wheel (no ctrl) pans translateY; ctrl+wheel zooms; zoom-out preserves pan,browser;file-preview,414,399,0,0,414,1,14,1,14,15,1.0000,0,1,passed,2026-06-26T07:18:12Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
file-preview-image-zoom-toolbar.spec.ts :: File-browser image preview (recvhvCEvo2TJ9) > zoom-out button floors at 100% (no sub-1 scale),browser;file-preview,408,399,0,0,408,2,7,2,7,9,1.0000,2,0,passed,2026-06-10T21:46:04Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
file-search-cache-version-invalidation.spec.ts :: file-search cache version invalidation (recvhq7XG6yXUW) > invalidate-then-record round-trip leaves the sidecar version-matched,file-search,486,486,0,0,486,0,0,0,0,0,1.0000,0,0,passed,,
file-search-cache-version-invalidation.spec.ts :: file-search cache version invalidation (recvhq7XG6yXUW) > meta sidecar path is deterministic relative to cache path,file-search,487,486,0,0,487,0,1,0,1,1,1.0000,0,0,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
file-search-cache-version-invalidation.spec.ts :: file-search cache version invalidation (recvhq7XG6yXUW) > preserves cache + sidecar when both match the current fingerprint,file-search,486,486,0,0,486,0,0,0,0,0,1.0000,0,0,passed,,
file-search-cache-version-invalidation.spec.ts :: file-search cache version invalidation (recvhq7XG6yXUW) > unlinks stale cache when sidecar appVersion does not match current,file-search,486,486,0,0,486,0,0,0,0,0,1.0000,0,0,passed,,
file-search-cache-version-invalidation.spec.ts :: file-search cache version invalidation (recvhq7XG6yXUW) > unlinks stale cache when sidecar is entirely missing,file-search,487,486,0,0,487,0,1,0,1,1,1.0000,0,0,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
file-search-cache-version-invalidation.spec.ts :: file-search cache version invalidation (recvhq7XG6yXUW) > unlinks stale cache when sidecar searchModuleVersion drifts,file-search,487,486,0,0,487,0,1,0,1,1,1.0000,0,0,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
file-search-cache-version-invalidation.spec.ts :: file-search cache version invalidation (recvhq7XG6yXUW) > uses a separate cache file for workspace-scoped roots on macOS,file-search,308,298,0,0,308,10,0,10,0,10,1.0000,0,10,passed,2026-06-16T02:41:48Z,Error: expect(received).toContain(expected) <path> indexOf
file-search-cache-version-invalidation.spec.ts :: file-search native compatibility invalidation > invalidate-then-record round-trip leaves the sidecar compatibility-matched,file-search,81,81,0,0,81,0,0,0,0,0,1.0000,0,0,passed,,
file-search-cache-version-invalidation.spec.ts :: file-search native compatibility invalidation > keeps multi-volume V2 cache generations isolated under the global base path,file-search,81,81,0,0,81,0,0,0,0,0,1.0000,0,0,passed,,
file-search-cache-version-invalidation.spec.ts :: file-search native compatibility invalidation > meta sidecar path is deterministic relative to cache path,file-search,81,81,0,0,81,0,0,0,0,0,1.0000,0,0,passed,,
file-search-cache-version-invalidation.spec.ts :: file-search native compatibility invalidation > preserves cache + sidecar when both match the current fingerprint,file-search,81,81,0,0,81,0,0,0,0,0,1.0000,0,0,passed,,
file-search-cache-version-invalidation.spec.ts :: file-search native compatibility invalidation > preserves compatible cache when only Desktop and package versions drift,file-search,81,81,0,0,81,0,0,0,0,0,1.0000,0,0,passed,,
file-search-cache-version-invalidation.spec.ts :: file-search native compatibility invalidation > unlinks stale cache when native index format drifts,file-search,81,81,0,0,81,0,0,0,0,0,1.0000,0,0,passed,,
file-search-cache-version-invalidation.spec.ts :: file-search native compatibility invalidation > unlinks stale cache when sidecar is entirely missing,file-search,81,81,0,0,81,0,0,0,0,0,1.0000,0,0,passed,,
file-search-cache-version-invalidation.spec.ts :: file-search native compatibility invalidation > uses a separate cache file for workspace-scoped roots on macOS,file-search,0,0,0,0,0,0,0,0,0,0,,0,0,skipped,,
file-search-popup.spec.ts :: file search popup > keeps a fallback icon for app results when native icon loading is unavailable,file-search,309,298,0,0,309,9,2,9,2,11,1.0000,0,9,skipped,2026-06-16T02:41:48Z,Error: expect(locator).toBeVisible() failed
file-search-popup.spec.ts :: file search popup > keeps serving the last ready snapshot when a long-idle app triggers an overdue background refresh,file-search,590,567,0,0,590,2,21,2,21,23,1.0000,0,2,passed,2026-07-07T07:55:51Z,Error: expect(received).toBe(expected) <path> Object.is equality
file-search-popup.spec.ts :: file search popup > keeps sparse results stable when native freshness reports no sync,file-search,81,81,0,0,81,0,0,0,0,0,1.0000,0,0,passed,,
file-search-popup.spec.ts :: file search popup > keeps the input responsive while the initial index build is still running,file-search,570,567,0,1,570,0,4,0,4,4,0.9982,0,0,passed,,Error: expect(locator).toHaveText(expected) failed
file-search-popup.spec.ts :: file search popup > offers reauthorization when daemon incremental refresh lacks journal permission,file-search,81,81,0,0,81,0,0,0,0,0,1.0000,0,0,passed,,
file-search-popup.spec.ts :: file search popup > pressing Enter on a file result reveals the target file in the active workspace,file-search,623,567,0,0,623,46,10,46,10,56,1.0000,32,14,passed,2026-06-26T09:05:02Z,Error: openSeededWorkspaceByName: chat-panel not found after click
file-search-popup.spec.ts :: file search popup > pressing Enter on an unsupported file keeps the flow inside AoE and shows the internal fallback preview,file-search,626,567,0,0,626,46,13,46,13,59,1.0000,32,14,passed,2026-06-26T02:28:54Z,Error: openSeededWorkspaceByName: chat-panel not found after click
file-search-popup.spec.ts :: file search popup > requests the global index even when a ready workspace snapshot already exists,file-search,567,567,0,0,567,0,0,0,0,0,1.0000,0,0,passed,,
file-search-popup.spec.ts :: file search popup > reruns the current query after the background refresh finishes,file-search,621,567,0,3,621,10,47,10,47,57,0.9947,1,9,passed,2026-06-15T20:00:48Z,Error: expect(received).toBe(expected) <path> Object.is equality
file-search-popup.spec.ts :: file search popup > reruns the current query when a refresh finishes before the popup observes building state,file-search,585,567,0,0,585,4,14,4,14,18,1.0000,3,1,passed,2026-06-03T10:04:08Z,Error: expect(received).toBe(expected) <path> Object.is equality
file-search-popup.spec.ts :: file search popup > shows daemon construction after UAC approval without starting the slow fallback walker,file-search,81,81,0,0,81,0,0,0,0,0,1.0000,0,0,passed,,
file-trace-bash-temp-script-recvp2W3TIr2Gv.spec.ts :: Bash file trace temp script filtering (recvp2W3TIr2Gv) > hides agent helper scripts and preserves HTML modify history after session deletion,,107,91,0,26,107,1,41,1,41,44,0.7143,0,1,passed,2026-07-13T19:41:17Z,"Error: EBUSY: resource busy or locked, rmdir '<path>"
file-trace-content-history-recvpUwqOqcRza.spec.ts :: File trace content history (recvpUwqOqcRza) > 删除来源任务后仍展示前后内容并恢复修改前版本,,1,1,0,0,1,0,0,0,0,0,1.0000,0,0,passed,,
file-trace-content-history-recvpUwqOqcRza.spec.ts :: File trace content history (recvpUwqOqcRza) > 文件有后续改动时拒绝恢复且不覆盖当前内容,,1,1,0,0,1,0,0,0,0,0,1.0000,0,0,passed,,
first-login-session-navigation.spec.ts :: First login session navigation > keeps message activity times distinct and creates a missing host tab when a session is clicked,,71,71,0,0,71,0,0,0,0,0,1.0000,0,0,passed,,
first-login-session-navigation.spec.ts :: First login session navigation > runs the login success route when the local tab snapshot is unavailable,,71,71,0,0,71,0,0,0,0,0,1.0000,0,0,passed,,
first-run-activation.spec.ts :: First-run activation > browser and chat view opens browser and chat preset,browser;onboarding,568,567,0,0,568,0,1,0,1,1,1.0000,0,0,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
first-run-activation.spec.ts :: First-run activation > calendar view opens the calendar route and prompts for subscription setup,calendar;onboarding,569,567,0,0,569,0,2,0,2,2,1.0000,0,0,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
first-run-activation.spec.ts :: First-run activation > files and chat view opens files and chat preset,onboarding,568,567,0,0,568,0,1,0,1,1,1.0000,0,0,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
first-run-activation.spec.ts :: First-run activation > keeps the first-run activation top strip draggable while controls stay interactive,onboarding,568,567,0,0,568,0,1,0,1,1,1.0000,0,0,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
first-run-activation.spec.ts :: First-run activation > non-calendar first-run presets still prompt when FloatSchedule is first opened later,calendar;onboarding,568,567,0,0,568,0,1,0,1,1,1.0000,0,0,passed,,TimeoutError: locator.click: Timeout 30000ms exceeded.
first-run-activation.spec.ts :: First-run activation > remote desktop user context completes activation without user picking a view,onboarding,572,567,0,0,572,0,5,0,5,5,1.0000,0,0,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
floatboat-calendar-reminder-job-recvkIe0YJgIH1.spec.ts :: Floatboat calendar reminder scheduled job (recvkIe0YJgIH1) > creates and removes reminder scheduled jobs when Floatboat event alarms change,automation;calendar,569,567,0,0,569,0,2,0,2,2,1.0000,0,0,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
floatboat-duplicate-ai-replies.spec.ts :: Floatboat duplicate AI replies > renders adjacent tool batches as compact activity rows with details hidden by default,agent-runtime,612,567,0,1,612,32,14,32,14,46,0.9982,3,29,passed,2026-06-05T20:28:48Z,Error: expect(locator).toHaveCSS(expected) failed
floatboat-duplicate-ai-replies.spec.ts :: Floatboat duplicate AI replies > terminal accumulated parts append only the missing suffix after a tool call,agent-runtime,585,567,0,0,585,6,12,6,12,18,1.0000,4,2,passed,2026-06-26T04:28:22Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
floatboat-manual-continue-runtime-retry.spec.ts :: Floatboat manual continue runtime retry > plain continue in a recoverable error state calls retryLastTurn and does not send a new turn,agent-runtime,586,567,0,0,586,7,12,7,12,19,1.0000,5,2,passed,2026-06-25T18:35:48Z,Error: expect(locator).toBeVisible() failed
floatboat-runtime-retry-notice.spec.ts :: Floatboat runtime retry notice > does not flash E9001 while a replacement runtime continues after model-switch teardown,agent-runtime,21,21,0,0,21,0,0,0,0,0,1.0000,0,0,passed,,
floatboat-runtime-retry-notice.spec.ts :: Floatboat runtime retry notice > does not render legacy auto retry notice for Floatboat runtime-owned retry state,agent-runtime,608,567,2,2,608,25,20,25,20,49,0.9929,1,24,passed,2026-07-09T20:45:18Z,Error: expect(locator).toHaveCount(expected) failed
floatboat-runtime-retry-notice.spec.ts :: Floatboat runtime retry notice > does not show quota paywall while provider stream runtime retry reaches attempt 50,agent-runtime,567,567,2,1,567,2,1,2,1,7,0.9947,1,1,passed,2026-07-09T20:45:18Z,Error: expect(locator).toBeVisible() failed
floatboat-runtime-retry-notice.spec.ts :: Floatboat runtime retry notice > keeps direct Write artifact visible when worker publishes normalized tail-failure completion,agent-runtime,22,21,0,0,22,0,1,0,1,1,1.0000,0,0,passed,,
floatboat-runtime-retry-notice.spec.ts :: Floatboat runtime retry notice > keeps Task file artifact visible when provider stream times out after tool success (recvoWroaT0PuD),agent-runtime,31,31,0,0,31,0,0,0,0,0,1.0000,0,0,passed,,
floatboat-runtime-retry-notice.spec.ts :: Floatboat runtime retry notice > keeps Task file artifact visible when worker publishes normalized tail-failure completion (recvoWroaT0PuD),agent-runtime,21,21,0,0,21,0,0,0,0,0,1.0000,0,0,passed,,
floatboat-runtime-retry-notice.spec.ts :: Floatboat runtime retry notice > keeps the first three short runtime retries as normal agent work,agent-runtime,574,567,0,0,574,0,7,0,7,7,1.0000,0,0,passed,,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
floatboat-runtime-retry-notice.spec.ts :: Floatboat runtime retry notice > renders exhausted runtime retry as a terminal notice,agent-runtime,574,567,0,0,574,0,7,0,7,7,1.0000,0,0,passed,,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
floatboat-runtime-retry-notice.spec.ts :: Floatboat runtime retry notice > renders retry state in the status bar and MessageV2 retry timeline,agent-runtime,577,567,2,0,577,2,10,2,10,16,0.9965,1,1,passed,2026-07-09T20:45:18Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
floatboat-tool-resource-budget-recvo0Gk70xWdU.spec.ts :: Floatboat local tool resource budgets (recvo0Gk70xWdU) > budgeted local scan failures remain tool diagnostics instead of E9001,agent-runtime,567,567,0,0,567,0,0,0,0,0,1.0000,0,0,passed,,
focus-basic.spec.ts :: Click Focus > clicking browser address bar sets focus to browser,browser;focus-management,635,567,0,0,635,57,11,57,11,68,1.0000,45,12,passed,2026-06-28T08:42:46Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
focus-basic.spec.ts :: Click Focus > clicking chat input sets focus to chat,focus-management,639,567,0,1,639,55,18,55,18,73,0.9982,45,10,passed,2026-06-28T07:42:10Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
focus-basic.spec.ts :: Click Focus > clicking file list sets focus to file browser,browser;focus-management,635,567,0,0,635,58,10,58,10,68,1.0000,45,13,passed,2026-06-28T07:42:10Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
focus-basic.spec.ts :: Dialog Focus > confirmation dialog focuses primary action button,focus-management,590,567,0,0,590,19,4,19,4,23,1.0000,11,8,passed,2026-06-28T06:47:46Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
focus-basic.spec.ts :: Dialog Focus > Escape closes dialog and returns focus,focus-management,598,567,0,0,598,16,15,16,15,31,1.0000,11,5,passed,2026-06-29T15:25:18Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
focus-basic.spec.ts :: Initial Focus > chat input gets focus on workspace load,focus-management,629,567,0,0,629,56,6,56,6,62,1.0000,45,11,passed,2026-06-28T07:42:10Z,TimeoutError: locator.evaluate: Timeout 30000ms exceeded.
focus-basic.spec.ts :: Initial Focus > new session focuses chat input,focus-management,634,567,0,0,634,60,7,60,7,67,1.0000,45,15,passed,2026-06-28T08:56:34Z,TimeoutError: locator.evaluate: Timeout 30000ms exceeded.
focus-basic.spec.ts :: Panel Focus After Toggle > hiding panel returns focus to previous area,focus-management,635,567,0,1,635,58,11,58,11,69,0.9982,45,13,passed,2026-06-26T02:28:54Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
focus-basic.spec.ts :: Panel Focus After Toggle > showing browser panel focuses address bar,browser;focus-management,637,567,0,0,637,56,14,56,14,70,1.0000,45,11,passed,2026-06-26T07:18:12Z,Error: expect(locator).toBeVisible() failed
focus-basic.spec.ts :: Panel Focus After Toggle > showing chat panel focuses chat input,focus-management,632,567,0,0,632,56,9,56,9,65,1.0000,45,11,passed,2026-06-28T07:42:10Z,Error: expect(locator).toBeVisible() failed
focus-basic.spec.ts :: Panel Focus After Toggle > showing combo panel focuses combo search,focus-management,40,0,0,0,40,40,0,40,0,40,,34,6,failed,2026-04-23T09:10:40Z,Error: expect(locator).toBeVisible() failed
focus-basic.spec.ts :: Panel Focus After Toggle > showing Combo Skills panel focuses Combo Skill search,focus-management,595,567,0,0,595,17,11,17,11,28,1.0000,11,6,passed,2026-06-29T15:25:18Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
focus-basic.spec.ts :: Tab Navigation > Shift+Tab moves focus to previous focusable element,focus-management,636,567,0,0,636,55,14,55,14,69,1.0000,45,10,passed,2026-06-26T07:18:12Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
focus-basic.spec.ts :: Tab Navigation > Tab key moves focus to next focusable element,focus-management,632,567,0,0,632,56,9,56,9,65,1.0000,45,11,passed,2026-06-28T07:42:10Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
focus-debug-indicator.spec.ts :: Developer Mode & Focus Debug Indicator > activate developer mode by clicking display title 10 times,focus-management,568,567,0,0,568,0,1,0,1,1,1.0000,0,0,passed,,Error: dismissAlertDialog: alert-dialog-ok not found
focus-debug-indicator.spec.ts :: Developer Mode & Focus Debug Indicator > activate developer mode by clicking whitelist title 10 times,focus-management,58,0,0,0,58,46,12,46,12,58,,34,12,flaky,2026-06-28T09:29:48Z,Error: openSeededWorkspaceByName: chat-panel not found after click
focus-debug-indicator.spec.ts :: Developer Mode & Focus Debug Indicator > activate developer mode by focusing display title and pressing Enter 10 times,focus-management,567,567,0,0,567,0,0,0,0,0,1.0000,0,0,passed,,
focus-debug-indicator.spec.ts :: Developer Mode & Focus Debug Indicator > activate developer mode by focusing display title and pressing Space 10 times,focus-management,568,567,0,0,568,0,1,0,1,1,1.0000,0,0,passed,,Error: dismissAlertDialog: alert-dialog-ok not found
focus-debug-indicator.spec.ts :: Developer Mode & Focus Debug Indicator > deactivate developer mode by clicking display title 10 times again,focus-management,568,567,0,1,568,0,2,0,2,2,0.9982,0,0,passed,,Error: dismissAlertDialog: alert-dialog-ok not found
focus-debug-indicator.spec.ts :: Developer Mode & Focus Debug Indicator > deactivate developer mode by clicking whitelist title 10 times again,focus-management,61,0,0,0,61,47,14,47,14,61,,34,13,flaky,2026-06-28T08:42:46Z,Error: openSeededWorkspaceByName: chat-panel not found after click
focus-debug-indicator.spec.ts :: Developer Mode & Focus Debug Indicator > does not activate developer mode from whitelist title clicks,focus-management,567,567,0,0,567,0,0,0,0,0,1.0000,0,0,passed,,
focus-debug-indicator.spec.ts :: Developer Mode & Focus Debug Indicator > focus debug indicator appears after developer mode activation,focus-management,0,0,0,0,0,0,0,0,0,0,,0,0,skipped,,
focus-issues-exploration.spec.ts :: Focus Issues Fixes > Focus restoration after session operations > focus should remain on chat input after closing session,focus-management,623,567,0,0,623,41,15,41,15,56,1.0000,33,8,passed,2026-06-26T07:18:12Z,Error: openSeededWorkspaceByName: chat-panel not found after click
focus-issues-exploration.spec.ts :: Focus Issues Fixes > Focus restoration after session operations > focus should remain on chat input after creating new session,focus-management,624,567,0,0,624,40,17,40,17,57,1.0000,34,6,passed,2026-06-11T03:33:03Z,Error: openSeededWorkspaceByName: chat-panel not found after click
