route_id,platform,module_tags,total_runs,full_runs,full_failed_runs,full_flaky_runs,log_signal_runs,log_failed_runs,log_flaky_runs,failed_runs,flaky_runs,attempt_failures,pass_rate,last_outcome,last_failed_at,top_error_signature
drag-drop.spec.ts :: In-app Drag & Drop > multi-select drag from file list inserts chips into chat input and renders after send,macos,file-browser,348,298,0,0,348,49,1,49,1,50,1.0000,passed,2026-05-20T04:22:41Z,Error: openSeededWorkspaceByName: chat-panel not found after click
drag-drop.spec.ts :: In-app Drag & Drop > multi-select drag from file list inserts chips into chat input and renders after send,windows,file-browser,300,265,0,0,300,21,14,21,14,35,1.0000,passed,2026-06-25T10:28:09Z,Error: expect(locator).toBeVisible() failed
drag-drop.spec.ts :: In-app Drag & Drop > window file dragover only renders chat overlay for the active workspace,macos,file-browser,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
drag-drop.spec.ts :: In-app Drag & Drop > window file dragover only renders chat overlay for the active workspace,windows,file-browser,269,265,0,0,269,0,4,0,4,4,1.0000,passed,,Error: expect(locator).toBeVisible() failed
ebook-preview-recvnq8v2zXxb3.spec.ts :: Ebook preview (recvnq8v2zXxb3) > opens EPUB in the built-in reader and recognizes MOBI/AZW3 as ebook fallback,macos,,83,83,0,0,83,0,0,0,0,0,1.0000,passed,,
ebook-preview-recvnq8v2zXxb3.spec.ts :: Ebook preview (recvnq8v2zXxb3) > opens EPUB in the built-in reader and recognizes MOBI/AZW3 as ebook fallback,windows,,132,131,0,1,132,1,1,1,1,2,0.9924,passed,2026-07-22T13:47:22Z,"Error: EBUSY: resource busy or locked, rmdir '<path>"
file-browser-breadcrumb-menu-position-recvod3RVH8k4T.spec.ts :: File Browser breadcrumb children menu positioning (recvod3RVH8k4T) > left-side breadcrumb children menu is clamped to the address bar and remains clickable,macos,browser;file-browser,2,2,0,0,2,0,0,0,0,0,1.0000,passed,,
file-browser-breadcrumb-menu-position-recvod3RVH8k4T.spec.ts :: File Browser breadcrumb children menu positioning (recvod3RVH8k4T) > left-side breadcrumb children menu is clamped to the address bar and remains clickable,windows,browser;file-browser,6,6,0,0,6,0,0,0,0,0,1.0000,passed,,
file-browser-clean-json-preview-switch-recvo6TglGeaL7.spec.ts :: File browser clean JSON preview switching (recvo6TglGeaL7) > switches to Markdown without waiting for a clean JSON editor save timeout,macos,browser;file-browser,4,4,0,0,4,0,0,0,0,0,1.0000,passed,,
file-browser-clean-json-preview-switch-recvo6TglGeaL7.spec.ts :: File browser clean JSON preview switching (recvo6TglGeaL7) > switches to Markdown without waiting for a clean JSON editor save timeout,windows,browser;file-browser,8,8,0,0,8,0,0,0,0,0,1.0000,passed,,
file-browser-context-menu.spec.ts :: File Browser Context Menu > move to trash confirm is localized (multi-select + cancel),macos,browser;file-browser,353,298,0,0,353,49,6,49,6,55,1.0000,passed,2026-05-20T04:22:41Z,Error: openSeededWorkspaceByName: chat-panel not found after click
file-browser-context-menu.spec.ts :: File Browser Context Menu > move to trash confirm is localized (multi-select + cancel),windows,browser;file-browser,307,265,0,6,307,15,33,15,33,48,0.9774,passed,2026-06-25T10:28:09Z,Error: expect(received).toBe(expected) <path> Object.is equality
file-browser-context-menu.spec.ts :: File Browser Context Menu > move to trash confirm is localized (single + cancel),macos,browser;file-browser,334,298,0,0,334,33,3,33,3,36,1.0000,passed,2026-04-23T09:10:40Z,Error: openSeededWorkspaceByName: chat-panel not found after click
file-browser-context-menu.spec.ts :: File Browser Context Menu > move to trash confirm is localized (single + cancel),windows,browser;file-browser,285,265,0,1,285,8,13,8,13,21,0.9962,passed,2026-04-21T07:59:19Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
file-browser-date-sort-mixes-folders-recvoB7DrOpGkI.spec.ts :: File browser modified-date sort mixes folders and files (recvoB7DrOpGkI) > clicking the modified date header orders sibling folders and files by mtime,macos,browser;file-browser,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
file-browser-date-sort-mixes-folders-recvoB7DrOpGkI.spec.ts :: File browser modified-date sort mixes folders and files (recvoB7DrOpGkI) > clicking the modified date header orders sibling folders and files by mtime,windows,browser;file-browser,265,265,0,0,265,0,0,0,0,0,1.0000,passed,,
file-browser-deterministic-sort-recvlgTQKWzvfG.spec.ts :: File browser deterministic sort (recvlgTQKWzvfG) > renders folders-first natural order with a stable name tiebreaker when dates tie,macos,browser;file-browser,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
file-browser-deterministic-sort-recvlgTQKWzvfG.spec.ts :: File browser deterministic sort (recvlgTQKWzvfG) > renders folders-first natural order with a stable name tiebreaker when dates tie,windows,browser;file-browser,273,265,0,0,273,1,7,1,7,8,1.0000,passed,2026-06-25T10:42:02Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
file-browser-downloads-sort-recvlzTROEqMym.spec.ts :: Downloads directory sorting (recvlzTROEqMym) > size column sorts a 2000+ item Downloads folder using full metadata,macos,file-browser,300,298,0,0,300,2,0,2,0,2,1.0000,passed,2026-06-11T03:33:03Z,TimeoutError: locator.evaluate: Timeout 30000ms exceeded.
file-browser-downloads-sort-recvlzTROEqMym.spec.ts :: Downloads directory sorting (recvlzTROEqMym) > size column sorts a 2000+ item Downloads folder using full metadata,windows,file-browser,305,265,0,0,305,30,10,30,10,40,1.0000,passed,2026-06-29T15:25:18Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
file-browser-drag-parent-to-child-move-recvjKRiZmfCiC.spec.ts :: file browser parent→child drag moves (recvjKRiZmfCiC) > dragging a.txt from the workspace root onto dir-a moves it (source row disappears),macos,browser;file-browser,344,298,0,0,344,17,29,17,29,46,1.0000,passed,2026-06-18T04:21:37Z,Error: expect(received).not.toContain(expected) <path> indexOf
file-browser-drag-parent-to-child-move-recvjKRiZmfCiC.spec.ts :: file browser parent→child drag moves (recvjKRiZmfCiC) > dragging a.txt from the workspace root onto dir-a moves it (source row disappears),windows,browser;file-browser,295,265,0,0,295,5,25,5,25,30,1.0000,passed,2026-06-26T00:38:45Z,Error: expect(received).not.toContain(expected) <path> indexOf
file-browser-emoji-text-drop-md-recvkYaAYLjahB.spec.ts :: built-in browser emoji-text drop (recvkYaAYLjahB) > 拖入带表情的文本应生成 .md 文档而非以表情命名的 .png,macos,browser;file-browser,298,298,0,1,298,0,1,0,1,1,0.9966,passed,,Error: expect(received).toBeGreaterThan(expected)
file-browser-emoji-text-drop-md-recvkYaAYLjahB.spec.ts :: built-in browser emoji-text drop (recvkYaAYLjahB) > 拖入带表情的文本应生成 .md 文档而非以表情命名的 .png,windows,browser;file-browser,278,265,0,0,278,2,11,2,11,13,1.0000,passed,2026-07-16T11:32:47Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
file-browser-enoent-fallback.spec.ts :: File Browser ENOENT Fallback > navigates to parent when directory does not exist,macos,browser;file-browser,332,298,0,0,332,33,1,33,1,34,1.0000,passed,2026-04-23T09:10:40Z,Error: openSeededWorkspaceByName: chat-panel not found after click
file-browser-enoent-fallback.spec.ts :: File Browser ENOENT Fallback > navigates to parent when directory does not exist,windows,browser;file-browser,282,265,0,0,282,9,8,9,8,17,1.0000,passed,2026-06-25T10:28:09Z,Error: openSeededWorkspaceByName: chat-panel not found after click
"file-browser-header-sort-clears-grouping-recvnym30hy3v6.spec.ts :: File browser header sorting clears grouping (recvnym30hy3v6) > sorts the full list by name, modified date, size, and kind headers",macos,browser;file-browser,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
"file-browser-header-sort-clears-grouping-recvnym30hy3v6.spec.ts :: File browser header sorting clears grouping (recvnym30hy3v6) > sorts the full list by name, modified date, size, and kind headers",windows,browser;file-browser,265,265,0,0,265,0,0,0,0,0,1.0000,passed,,
file-browser-large-json-preview-recvnxvfCjhrAR.spec.ts :: File browser JSON-heavy directory preview (recvnxvfCjhrAR) > opens Markdown preview beside many JSON files,macos,browser;file-browser,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
file-browser-large-json-preview-recvnxvfCjhrAR.spec.ts :: File browser JSON-heavy directory preview (recvnxvfCjhrAR) > opens Markdown preview beside many JSON files,windows,browser;file-browser,265,265,0,0,265,0,0,0,0,0,1.0000,passed,,
file-browser-pdf-default-app-open-recvoLa0TuoVD2.spec.ts :: File Browser — PDF default app fallback (recvoLa0TuoVD2) > PDF load-error fallback sends the original PDF path to the OS opener,macos,browser;file-browser,28,2,0,0,28,0,26,0,26,26,1.0000,flaky,,Error: expect(received).toBe(expected) <path> Object.is equality
file-browser-pdf-default-app-open-recvoLa0TuoVD2.spec.ts :: File Browser — PDF default app fallback (recvoLa0TuoVD2) > PDF load-error fallback sends the original PDF path to the OS opener,windows,browser;file-browser,34,27,0,12,34,2,17,2,17,21,0.5556,flaky,2026-07-22T18:36:14Z,Error: expect(received).toBe(expected) <path> Object.is equality
file-browser-search-close-preserves-results-recvnqdqU4OkRa.spec.ts :: file browser search close behavior (recvnqdqU4OkRa) > closing the search input keeps the filtered result list active,macos,browser;file-browser,1,1,0,0,1,0,0,0,0,0,1.0000,passed,,
file-browser-search-close-preserves-results-recvnqdqU4OkRa.spec.ts :: file browser search close behavior (recvnqdqU4OkRa) > closing the search input keeps the filtered result list active,windows,browser;file-browser,28,28,0,0,28,0,0,0,0,0,1.0000,passed,,
file-browser-state.spec.ts :: File Browser State Persistence > expanded folders state persists,macos,browser;file-browser,333,298,0,0,333,33,2,33,2,35,1.0000,passed,2026-04-23T09:10:40Z,Error: openSeededWorkspaceByName: chat-panel not found after click
file-browser-state.spec.ts :: File Browser State Persistence > expanded folders state persists,windows,browser;file-browser,285,265,0,0,285,9,11,9,11,20,1.0000,passed,2026-06-25T23:01:29Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
file-browser-state.spec.ts :: File Browser State Persistence > file browser restores directory state after app restart,macos,browser;file-browser,334,298,0,0,334,34,2,34,2,36,1.0000,passed,2026-06-05T20:28:48Z,Error: openSeededWorkspaceByName: chat-panel not found after click
file-browser-state.spec.ts :: File Browser State Persistence > file browser restores directory state after app restart,windows,browser;file-browser,284,265,0,0,284,9,10,9,10,19,1.0000,passed,2026-06-25T10:28:09Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
file-browser-state.spec.ts :: File Browser State Persistence > file browser scroll position is reasonable after restart,macos,browser;file-browser,331,298,0,0,331,33,0,33,0,33,1.0000,passed,2026-04-23T09:10:40Z,Error: openSeededWorkspaceByName: chat-panel not found after click
file-browser-state.spec.ts :: File Browser State Persistence > file browser scroll position is reasonable after restart,windows,browser;file-browser,284,265,0,0,284,11,8,11,8,19,1.0000,passed,2026-06-28T06:47:46Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
file-browser-state.spec.ts :: File Browser State Persistence > file browser selection is cleared on restart,macos,browser;file-browser,333,298,0,0,333,33,2,33,2,35,1.0000,passed,2026-04-23T09:10:40Z,Error: openSeededWorkspaceByName: chat-panel not found after click
file-browser-state.spec.ts :: File Browser State Persistence > file browser selection is cleared on restart,windows,browser;file-browser,282,265,0,0,282,8,9,8,9,17,1.0000,passed,2026-04-21T07:59:19Z,Error: openSeededWorkspaceByName: chat-panel not found after click
file-browser-state.spec.ts :: File Browser State Persistence > file browser sort order persists,macos,browser;file-browser,332,298,0,0,332,33,1,33,1,34,1.0000,passed,2026-04-23T09:10:40Z,Error: openSeededWorkspaceByName: chat-panel not found after click
file-browser-state.spec.ts :: File Browser State Persistence > file browser sort order persists,windows,browser;file-browser,281,265,0,0,281,8,8,8,8,16,1.0000,passed,2026-04-21T07:59:19Z,Error: openSeededWorkspaceByName: chat-panel not found after click
file-browser-state.spec.ts :: File Browser State Persistence > file browser view mode persists,macos,browser;file-browser,332,298,0,0,332,33,1,33,1,34,1.0000,passed,2026-04-23T09:10:40Z,Error: openSeededWorkspaceByName: chat-panel not found after click
file-browser-state.spec.ts :: File Browser State Persistence > file browser view mode persists,windows,browser;file-browser,283,265,0,0,283,8,10,8,10,18,1.0000,passed,2026-04-21T07:59:19Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
file-browser-status-bar.spec.ts :: File Browser Status Bar > shows disk space without breaking chat input after startup background tasks,macos,browser;file-browser,334,298,0,0,334,35,1,35,1,36,1.0000,passed,2026-06-10T16:18:59Z,Error: expect(locator).toBeVisible() failed
file-browser-status-bar.spec.ts :: File Browser Status Bar > shows disk space without breaking chat input after startup background tasks,windows,browser;file-browser,282,265,0,0,282,11,6,11,6,17,1.0000,passed,2026-06-28T07:42:10Z,Error: expect(locator).toBeVisible() failed
file-browser-symlink-dir-recvkHerD3rWOQ.spec.ts :: File Browser — symlink-to-directory click (BUG-017) > double-clicking a symlink to a directory navigates inside instead of opening in Finder,macos,browser;file-browser,382,298,0,50,382,2,132,2,132,138,0.8322,flaky,2026-07-07T15:11:49Z,Error: expect(locator).toBeVisible() failed
file-browser-symlink-dir-recvkHerD3rWOQ.spec.ts :: File Browser — symlink-to-directory click (BUG-017) > double-clicking a symlink to a directory navigates inside instead of opening in Finder,windows,browser;file-browser,0,0,0,0,0,0,0,0,0,0,,skipped,,
file-browser-tab-drop-parent-to-child-move-recvhqCIi76vDc.spec.ts :: file browser parent→child TAB drop moves (recvhqCIi76vDc) > dropping a.txt from the parent tab onto the child dir-a tab moves it (source disappears),macos,browser;file-browser,332,298,0,5,332,1,38,1,38,39,0.9832,flaky,2026-06-11T09:30:28Z,Error: expect(received).not.toContain(expected) <path> indexOf
file-browser-tab-drop-parent-to-child-move-recvhqCIi76vDc.spec.ts :: file browser parent→child TAB drop moves (recvhqCIi76vDc) > dropping a.txt from the parent tab onto the child dir-a tab moves it (source disappears),windows,browser;file-browser,306,265,0,7,306,4,44,4,44,48,0.9736,passed,2026-06-25T10:28:09Z,Error: expect(received).not.toContain(expected) <path> indexOf
file-browser-thumbnail-routing.spec.ts :: File browser thumbnail routing > keeps stable folder glyphs while only safe images use file-specific URLs,windows,browser;file-browser,80,80,0,0,80,0,0,0,0,0,1.0000,passed,,
"file-browser-thumbnail-routing.spec.ts :: File browser thumbnail routing > only safe image files use file-specific thumbnail URLs in Grid, Column, and Preview",macos,browser;file-browser,83,83,0,0,83,0,0,0,0,0,1.0000,passed,,
"file-browser-thumbnail-routing.spec.ts :: File browser thumbnail routing > only safe image files use file-specific thumbnail URLs in Grid, Column, and Preview",windows,browser;file-browser,51,51,0,0,51,0,0,0,0,0,1.0000,passed,,
file-browser-virtualization.spec.ts :: File browser long-directory virtualization > keeps list and grid DOM bounded while preserving the full item count,macos,browser;file-browser,99,99,0,0,99,0,0,0,0,0,1.0000,passed,,
file-browser-virtualization.spec.ts :: File browser long-directory virtualization > keeps list and grid DOM bounded while preserving the full item count,windows,browser;file-browser,137,137,0,0,137,0,0,0,0,0,1.0000,passed,,
file-browser-workspace-tab-path-isolation-rec20260630.spec.ts :: File Browser workspace tab path isolation (rec20260630) > clicking another file-browser tab preserves its own address and file list after rootPath sync,macos,browser;file-browser,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
file-browser-workspace-tab-path-isolation-rec20260630.spec.ts :: File Browser workspace tab path isolation (rec20260630) > clicking another file-browser tab preserves its own address and file list after rootPath sync,windows,browser;file-browser,265,265,0,0,265,0,0,0,0,0,1.0000,passed,,
file-browser.spec.ts :: File Browser > folder rename input supports partial text selection without moving the folder,macos,browser;file-browser,301,298,0,0,301,1,2,1,2,3,1.0000,passed,2026-06-11T03:33:03Z,Error: expect(locator).toBeVisible() failed
file-browser.spec.ts :: File Browser > folder rename input supports partial text selection without moving the folder,windows,browser;file-browser,279,265,0,0,279,3,11,3,11,14,1.0000,passed,2026-06-26T09:05:02Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
file-browser.spec.ts :: File Browser > icon search keeps an active filter visible after the pane narrows,macos,browser;file-browser,299,298,0,0,299,1,0,1,0,1,1.0000,failed,2026-07-22T19:47:24Z,Error: Failed to resize the workspace so the file list width enters the 360-419px compact transition band.
file-browser.spec.ts :: File Browser > icon search keeps an active filter visible after the pane narrows,windows,browser;file-browser,265,265,0,0,265,0,0,0,0,0,1.0000,passed,,
file-browser.spec.ts :: File Browser > list view enters compact layout when the pane narrows below 420px,macos,browser;file-browser,334,298,0,0,334,34,2,34,2,36,1.0000,failed,2026-07-22T19:47:24Z,Error: openSeededWorkspaceByName: chat-panel not found after click
file-browser.spec.ts :: File Browser > list view enters compact layout when the pane narrows below 420px,windows,browser;file-browser,285,265,0,0,285,9,11,9,11,20,1.0000,passed,2026-06-25T10:28:09Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
file-browser.spec.ts :: File Browser > multi-select with Shift and Ctrl/Cmd,macos,browser;file-browser,347,298,0,0,347,48,1,48,1,49,1.0000,passed,2026-05-20T04:22:41Z,Error: openSeededWorkspaceByName: chat-panel not found after click
file-browser.spec.ts :: File Browser > multi-select with Shift and Ctrl/Cmd,windows,browser;file-browser,285,265,0,0,285,12,8,12,8,20,1.0000,passed,2026-05-19T07:05:14Z,Error: openSeededWorkspaceByName: chat-panel not found after click
file-browser.spec.ts :: File Browser > navigate directories + back/forward + address bar,macos,browser;file-browser,333,298,0,0,333,33,2,33,2,35,1.0000,passed,2026-04-23T09:10:40Z,Error: openSeededWorkspaceByName: chat-panel not found after click
file-browser.spec.ts :: File Browser > navigate directories + back/forward + address bar,windows,browser;file-browser,288,265,0,0,288,9,14,9,14,23,1.0000,passed,2026-06-26T00:38:45Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
file-browser.spec.ts :: File Browser > search filters results and sort toggles direction,macos,browser;file-browser,348,298,0,0,348,49,1,49,1,50,1.0000,passed,2026-05-20T04:22:41Z,Error: openSeededWorkspaceByName: chat-panel not found after click
file-browser.spec.ts :: File Browser > search filters results and sort toggles direction,windows,browser;file-browser,286,265,0,0,286,16,5,16,5,21,1.0000,passed,2026-06-28T05:50:20Z,Error: openSeededWorkspaceByName: chat-panel not found after click
file-manager-session-directory-sync-recvm1qt9HSJHv.spec.ts :: FileManager session directory sync (recvm1qt9HSJHv) > missing latest message binding falls back to the session snapshot directory,macos,file-browser,25,25,0,0,25,0,0,0,0,0,1.0000,passed,,
file-manager-session-directory-sync-recvm1qt9HSJHv.spec.ts :: FileManager session directory sync (recvm1qt9HSJHv) > missing latest message binding falls back to the session snapshot directory,windows,file-browser,98,98,0,0,98,0,0,0,0,0,1.0000,passed,,
file-manager-session-directory-sync-recvm1qt9HSJHv.spec.ts :: FileManager session directory sync (recvm1qt9HSJHv) > new user message rebinds the session to the active file-manager tab group,macos,file-browser,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
file-manager-session-directory-sync-recvm1qt9HSJHv.spec.ts :: FileManager session directory sync (recvm1qt9HSJHv) > new user message rebinds the session to the active file-manager tab group,windows,file-browser,272,265,0,0,272,1,6,1,6,7,1.0000,passed,2026-06-26T04:28:22Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
file-manager-session-directory-sync-recvm1qt9HSJHv.spec.ts :: FileManager session directory sync (recvm1qt9HSJHv) > switching sessions activates that session file-manager directory,macos,file-browser,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
file-manager-session-directory-sync-recvm1qt9HSJHv.spec.ts :: FileManager session directory sync (recvm1qt9HSJHv) > switching sessions activates that session file-manager directory,windows,file-browser,275,265,0,0,275,1,9,1,9,10,1.0000,passed,2026-06-28T05:48:11Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
file-manager-session-directory-sync-recvm1qt9HSJHv.spec.ts :: FileManager session directory sync (recvm1qt9HSJHv) > switching sessions opens a file-manager tab when sessions share one stale group,macos,file-browser,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
file-manager-session-directory-sync-recvm1qt9HSJHv.spec.ts :: FileManager session directory sync (recvm1qt9HSJHv) > switching sessions opens a file-manager tab when sessions share one stale group,windows,file-browser,270,265,0,0,270,0,5,0,5,5,1.0000,passed,,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
file-manager-session-directory-sync-recvm1qt9HSJHv.spec.ts :: FileManager session directory sync (recvm1qt9HSJHv) > switching sessions reuses a layout-matching tab when file-browser tab state is stale,macos,browser;file-browser,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
file-manager-session-directory-sync-recvm1qt9HSJHv.spec.ts :: FileManager session directory sync (recvm1qt9HSJHv) > switching sessions reuses a layout-matching tab when file-browser tab state is stale,windows,browser;file-browser,272,265,0,0,272,1,6,1,6,7,1.0000,passed,2026-06-25T22:56:12Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
"file-manager-session-tab-activation-recvmIoNDCBqFN.spec.ts :: FileManager session tab activation (recvmIoNDCBqFN) > clicking an inactive session activates its file-manager tab, path, and file list",macos,file-browser,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
"file-manager-session-tab-activation-recvmIoNDCBqFN.spec.ts :: FileManager session tab activation (recvmIoNDCBqFN) > clicking an inactive session activates its file-manager tab, path, and file list",windows,file-browser,276,265,0,0,276,0,11,0,11,11,1.0000,passed,,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
file-preview-edit-mode.spec.ts :: File Preview Edit Mode > complete flow: open editable file → Esc closes directly,macos,file-preview,333,298,0,0,333,34,1,34,1,35,1.0000,passed,2026-06-10T21:46:04Z,Error: openSeededWorkspaceByName: chat-panel not found after click
file-preview-edit-mode.spec.ts :: File Preview Edit Mode > complete flow: open editable file → Esc closes directly,windows,file-preview,289,265,0,0,289,9,15,9,15,24,1.0000,passed,2026-06-25T23:01:29Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
file-preview-edit-mode.spec.ts :: File Preview Edit Mode > Enter does not activate edit mode for non-editable files (images),macos,file-preview,332,298,0,0,332,33,1,33,1,34,1.0000,passed,2026-04-23T09:10:40Z,Error: openSeededWorkspaceByName: chat-panel not found after click
file-preview-edit-mode.spec.ts :: File Preview Edit Mode > Enter does not activate edit mode for non-editable files (images),windows,file-preview,286,265,0,0,286,8,13,8,13,21,1.0000,passed,2026-04-21T07:59:19Z,Error: openSeededWorkspaceByName: chat-panel not found after click
file-preview-edit-mode.spec.ts :: File Preview Edit Mode > Esc in editing mode closes the file directly,macos,file-preview,332,298,0,0,332,33,1,33,1,34,1.0000,passed,2026-04-23T09:10:40Z,Error: openSeededWorkspaceByName: chat-panel not found after click
file-preview-edit-mode.spec.ts :: File Preview Edit Mode > Esc in editing mode closes the file directly,windows,file-preview,278,265,0,0,278,8,5,8,5,13,1.0000,passed,2026-04-21T07:59:19Z,Error: openSeededWorkspaceByName: chat-panel not found after click
file-preview-edit-mode.spec.ts :: File Preview Edit Mode > opens editable file in editing mode by default,macos,file-preview,333,298,0,0,333,33,2,33,2,35,1.0000,passed,2026-04-23T09:10:40Z,Error: openSeededWorkspaceByName: chat-panel not found after click
file-preview-edit-mode.spec.ts :: File Preview Edit Mode > opens editable file in editing mode by default,windows,file-preview,289,265,0,0,289,9,15,9,15,24,1.0000,passed,2026-06-25T10:28:09Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
"file-preview-image-zoom-toolbar.spec.ts :: File-browser image preview (recvhvCEvo2TJ9, recvod3qgnykQ8) > ctrl+wheel zooms and shrinks back to fitted scale",macos,browser;file-preview,52,52,0,0,52,0,0,0,0,0,1.0000,passed,,
"file-preview-image-zoom-toolbar.spec.ts :: File-browser image preview (recvhvCEvo2TJ9, recvod3qgnykQ8) > ctrl+wheel zooms and shrinks back to fitted scale",windows,browser;file-preview,112,112,0,0,112,0,0,0,0,0,1.0000,passed,,
"file-preview-image-zoom-toolbar.spec.ts :: File-browser image preview (recvhvCEvo2TJ9, recvod3qgnykQ8) > double-click toggles fitted scale ↔ 2x",macos,browser;file-preview,52,52,0,0,52,0,0,0,0,0,1.0000,passed,,
"file-preview-image-zoom-toolbar.spec.ts :: File-browser image preview (recvhvCEvo2TJ9, recvod3qgnykQ8) > double-click toggles fitted scale ↔ 2x",windows,browser;file-preview,112,112,0,0,112,0,0,0,0,0,1.0000,passed,,
"file-preview-image-zoom-toolbar.spec.ts :: File-browser image preview (recvhvCEvo2TJ9, recvod3qgnykQ8) > left-button drag pans zoomed image and keeps preview focus",macos,browser;file-preview,52,52,0,0,52,0,0,0,0,0,1.0000,passed,,
"file-preview-image-zoom-toolbar.spec.ts :: File-browser image preview (recvhvCEvo2TJ9, recvod3qgnykQ8) > left-button drag pans zoomed image and keeps preview focus",windows,browser;file-preview,112,112,0,0,112,0,0,0,0,0,1.0000,passed,,
"file-preview-image-zoom-toolbar.spec.ts :: File-browser image preview (recvhvCEvo2TJ9, recvod3qgnykQ8) > reset button restores fitted centered transform and readout",macos,browser;file-preview,52,52,0,0,52,0,0,0,0,0,1.0000,passed,,
"file-preview-image-zoom-toolbar.spec.ts :: File-browser image preview (recvhvCEvo2TJ9, recvod3qgnykQ8) > reset button restores fitted centered transform and readout",windows,browser;file-preview,112,112,0,0,112,0,0,0,0,0,1.0000,passed,,
"file-preview-image-zoom-toolbar.spec.ts :: File-browser image preview (recvhvCEvo2TJ9, recvod3qgnykQ8) > toolbar visible, portrait image opens fitted to viewport without ambiguous fit button",macos,browser;file-preview,52,52,0,0,52,0,0,0,0,0,1.0000,passed,,
"file-preview-image-zoom-toolbar.spec.ts :: File-browser image preview (recvhvCEvo2TJ9, recvod3qgnykQ8) > toolbar visible, portrait image opens fitted to viewport without ambiguous fit button",windows,browser;file-preview,112,112,0,0,112,0,0,0,0,0,1.0000,passed,,
"file-preview-image-zoom-toolbar.spec.ts :: File-browser image preview (recvhvCEvo2TJ9, recvod3qgnykQ8) > zoom-out button floors at fitted scale",macos,browser;file-preview,52,52,0,0,52,0,0,0,0,0,1.0000,passed,,
"file-preview-image-zoom-toolbar.spec.ts :: File-browser image preview (recvhvCEvo2TJ9, recvod3qgnykQ8) > zoom-out button floors at fitted scale",windows,browser;file-preview,112,112,0,0,112,0,0,0,0,0,1.0000,passed,,
file-preview-image-zoom-toolbar.spec.ts :: File-browser image preview (recvhvCEvo2TJ9) > double-click toggles 1x ↔ 2x,macos,browser;file-preview,249,246,0,0,249,0,3,0,3,3,1.0000,passed,,TimeoutError: locator.click: Timeout 10000ms exceeded.
file-preview-image-zoom-toolbar.spec.ts :: File-browser image preview (recvhvCEvo2TJ9) > double-click toggles 1x ↔ 2x,windows,browser;file-preview,166,153,0,0,166,1,12,1,12,13,1.0000,passed,2026-06-28T06:47:46Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
file-preview-image-zoom-toolbar.spec.ts :: File-browser image preview (recvhvCEvo2TJ9) > left-button drag pans tall image at 100%,macos,browser;file-preview,248,246,0,0,248,0,2,0,2,2,1.0000,passed,,TimeoutError: locator.click: Timeout 10000ms exceeded.
file-preview-image-zoom-toolbar.spec.ts :: File-browser image preview (recvhvCEvo2TJ9) > left-button drag pans tall image at 100%,windows,browser;file-preview,163,153,0,0,163,0,10,0,10,10,1.0000,passed,,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
"file-preview-image-zoom-toolbar.spec.ts :: File-browser image preview (recvhvCEvo2TJ9) > reset button restores (0, 0, 1) and readout to 100%",macos,browser;file-preview,248,246,0,0,248,0,2,0,2,2,1.0000,passed,,TimeoutError: locator.click: Timeout 10000ms exceeded.
"file-preview-image-zoom-toolbar.spec.ts :: File-browser image preview (recvhvCEvo2TJ9) > reset button restores (0, 0, 1) and readout to 100%",windows,browser;file-preview,159,153,0,0,159,0,6,0,6,6,1.0000,passed,,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
