run_id,run_attempt,run_number,workflow,branch,sha,event,pr_number,started_at,completed_at,conclusion,data_source
27258634640,1,3423,CI,dev,12c06c9dd05dc59123a17c843bf2306bdfb84e3a,push,,2026-06-10T06:49:46Z,2026-06-10T07:16:57Z,cancelled,unavailable_job_log
27259884544,1,3426,CI,dev,3bad8f35bf3d0d5b909560144c65ac2240584ff8,push,,2026-06-10T07:16:56Z,2026-06-10T07:18:33Z,cancelled,unavailable_job_log
27259970575,1,3428,CI,dev,3e1cb18b6b1e53ec8ca0b26c1ea603344fc81228,push,,2026-06-10T07:18:47Z,2026-06-10T07:19:19Z,cancelled,unavailable_job_log
27259994364,1,3429,CI,dev,9881924c0131a1277923d378f3054ad5aaf2ba29,push,,2026-06-10T07:19:17Z,2026-06-10T07:19:49Z,cancelled,unavailable_job_log
27260018786,1,3430,CI,dev,668edb7ad7c5795b75a6404784c76bfdec4d8b4b,push,,2026-06-10T07:19:48Z,2026-06-10T07:20:22Z,cancelled,unavailable_job_log
27260045686,1,3431,CI,dev,1ee2d1027f139d32466289843d37909c25b7ea09,push,,2026-06-10T07:20:20Z,2026-06-10T07:20:57Z,cancelled,unavailable_job_log
27260072702,1,3432,CI,dev,c8d8334bcc5afcc67711756db717a20fd76eba1d,push,,2026-06-10T07:20:56Z,2026-06-10T07:21:27Z,cancelled,unavailable_job_log
27260096824,1,3433,CI,dev,3cbc6c896a9ecc794c8da9c6c456c6533d3ac00a,push,,2026-06-10T07:21:26Z,2026-06-10T07:22:01Z,cancelled,unavailable_job_log
27259945243,1,3427,CI,dev,551e5985763ab945ac48fc9ce34509b4b1dfd92f,push,,2026-06-10T07:18:14Z,2026-06-10T07:23:49Z,cancelled,unavailable_job_log
27258563753,1,3422,CI,fix/retry-empty-turn-after-tool-call,83564672811d7530a79814a6e97db03181759ff6,pull_request,,2026-06-10T06:48:08Z,2026-06-10T07:44:46Z,failure,job_log_failure_summary
27259836670,1,3425,CI,chore/feature-dev-skill,f5d24fdd5ed8560c9ccf9aed07bac45559595de5,pull_request,,2026-06-10T07:15:55Z,2026-06-10T08:18:07Z,failure,job_log_failure_summary
27260124065,1,3434,CI,dev,731bc7541e25f5cac9199bf0a8027462536f455a,push,,2026-06-10T07:21:59Z,2026-06-10T08:47:17Z,cancelled,unavailable_job_log
27261159101,1,3435,CI,fix/20260604-0402,867f99d90d976705d9aac1c6822fbaa3fd796d73,pull_request,,2026-06-10T07:43:03Z,2026-06-10T08:47:20Z,cancelled,unavailable_job_log
27261945367,1,3437,CI,docs/win-runner-setup,53e916a20e53744c832d769535e5ff5e3bb89401,pull_request,,2026-06-10T07:58:37Z,2026-06-10T08:47:37Z,cancelled,unavailable_job_log
27262189253,1,3438,CI,docs/bugfix-ci-gate,921ca98ee3ba90ce120aed6f40f4d89bedf1d7ce,pull_request,,2026-06-10T08:03:19Z,2026-06-10T08:47:37Z,cancelled,unavailable_job_log
27261708421,1,3436,CI,fix/20260610-0440,add894718f5ab4c1a42afb51da8f24dd29061b0a,pull_request,,2026-06-10T07:53:57Z,2026-06-10T08:47:39Z,cancelled,job_log_failure_summary
27259585132,1,3424,CI,fix/zhanxue,4a720129a51c9f94b2810d1b7f3a84c293bc9f79,pull_request,,2026-06-10T07:10:32Z,2026-06-10T08:48:20Z,cancelled,unavailable_job_log
27265613831,1,3442,CI,fix/20260610-0399,894793ee20dc6f5f5791f57b1d46ef348c600fe3,pull_request,,2026-06-10T09:06:14Z,2026-06-10T09:09:03Z,cancelled,unavailable_job_log
27265753932,1,3445,CI,fix/20260609-0432,a04116db75bd2dc0aebd9ad0927a6f555ded45c4,pull_request,,2026-06-10T09:08:44Z,2026-06-10T09:32:20Z,cancelled,unavailable_job_log
27263880791,1,3440,CI,codex/chore/inspect-calendar-scan-logic,475b3a1b46f928cbbe2a19b66970b475eba109bf,pull_request,,2026-06-10T08:35:16Z,2026-06-10T09:35:40Z,cancelled,job_log_failure_summary
27267221318,1,3457,CI,codex/chore/inspect-calendar-scan-logic,92b49131df65a0cc3e0991c0b362b38fc2a88288,pull_request,,2026-06-10T09:35:38Z,2026-06-10T09:39:24Z,cancelled,unavailable_job_log
27265744748,1,3443,CI,fix/20260608-0424,a9d0739fd6b44990f8cc0e4ed50d172d071193d1,pull_request,,2026-06-10T09:08:33Z,2026-06-10T09:59:11Z,failure,job_log_failure_summary
27265769144,1,3446,CI,fix/20260610-0399,566d5c6595d0b53db32a9ed7520967f7cbd492f7,pull_request,,2026-06-10T09:09:00Z,2026-06-10T10:25:47Z,failure,unavailable_job_log
27263992053,1,3441,CI,fix/20260516-0236,5d0ef89421a3141ea991a468ff97427e8b543816,pull_request,,2026-06-10T08:37:18Z,2026-06-10T10:26:43Z,failure,job_log_failure_summary
27266574044,1,3453,CI,fix/20260609-0229,4992b7e3dfac1aa8dae65af0c71c09ed041e3f89,pull_request,,2026-06-10T09:23:42Z,2026-06-10T10:46:06Z,failure,job_log_failure_summary
27270608930,1,3464,CI,fix/20260610-0442,4c030ba002272277de0b3d13768d0c745d5ad2bc,pull_request,,2026-06-10T10:40:31Z,2026-06-10T11:20:04Z,cancelled,unavailable_job_log
27270461284,1,3463,CI,fix/20260610-0394,b486346f6b1d7e3b3fe186a210ae11fa14aa9cb8,pull_request,,2026-06-10T10:37:34Z,2026-06-10T11:20:10Z,cancelled,unavailable_job_log
27270154453,1,3462,CI,fix/20260610-0244,24779618c7579488a40c5d3af9472c4bb9ef52e5,pull_request,,2026-06-10T10:31:27Z,2026-06-10T11:20:17Z,cancelled,unavailable_job_log
27269936851,1,3461,CI,fix/20260610-0241,9cacd57ee7f043ad06aedf334f978998b6a9a298,pull_request,,2026-06-10T10:27:11Z,2026-06-10T11:20:23Z,cancelled,unavailable_job_log
27267892639,1,3460,CI,fix/20260610-0231,069fd0b2d0c17cec0227ce569b761c942f4178b9,pull_request,,2026-06-10T09:48:05Z,2026-06-10T11:20:29Z,cancelled,unavailable_job_log
27267232891,1,3458,CI,fix/20260610-0441,9e031092eb34b4c7de8dc9747980493ba48536ce,pull_request,,2026-06-10T09:35:50Z,2026-06-10T11:20:40Z,cancelled,unavailable_job_log
27267039228,1,3456,CI,fix/20260609-0432,90924c16dd6fc9ae9da0402c0ade4ce980da2106,pull_request,,2026-06-10T09:32:18Z,2026-06-10T11:20:46Z,cancelled,unavailable_job_log
27266850031,1,3455,CI,dev,d1eae1dcf5c2110825d1087284281f95cf380550,push,,2026-06-10T09:28:51Z,2026-06-10T11:20:51Z,cancelled,unavailable_job_log
27266574567,1,3454,CI,fix/20260609-0217,f52bf42c67342cc7db918c776be0c2a092ca799b,pull_request,,2026-06-10T09:23:43Z,2026-06-10T11:20:57Z,cancelled,unavailable_job_log
27267420760,1,3459,CI,codex/chore/inspect-calendar-scan-logic,b958675201096a8f878d4f939897f21c83176bde,pull_request,,2026-06-10T09:39:22Z,2026-06-10T11:20:59Z,cancelled,unavailable_job_log
27266573936,1,3452,CI,fix/20260609-0317,01ac77e7636c7c4dc7b119cda0f66c9bbe8ea12a,pull_request,,2026-06-10T09:23:42Z,2026-06-10T11:21:02Z,cancelled,unavailable_job_log
27266287503,1,3449,CI,fix/20260610-0238,5a25306877b13311c7facd86bd3c4e15103b8fbd,pull_request,,2026-06-10T09:18:25Z,2026-06-10T11:21:07Z,cancelled,unavailable_job_log
27266572991,1,3450,CI,fix/20260609-0223,fd4431209d4bbe53b6ab1378bd0ff699ee64b164,pull_request,,2026-06-10T09:23:41Z,2026-06-10T11:21:14Z,cancelled,unavailable_job_log
27266224819,1,3447,CI,fix/20260427-0190-browser-workspace-isolation,7adf1ed2a7e909bbb6ab97381b7cf514c095be74,pull_request,,2026-06-10T09:17:15Z,2026-06-10T11:21:20Z,cancelled,unavailable_job_log
27265749326,1,3444,CI,fix/20260608-0427-subscription-refresh-proxy-message,4e5226db21b6e02327eee0cb628ae18d318051a3,pull_request,,2026-06-10T09:08:38Z,2026-06-10T11:21:26Z,cancelled,unavailable_job_log
27266573019,1,3451,CI,fix/20260609-0228,e4f84797528a725fe53f8106c0d80aa543b00e8b,pull_request,,2026-06-10T09:23:41Z,2026-06-10T11:21:32Z,cancelled,job_log_failure_summary
27266228595,1,3448,CI,fix/20260609-0435,e04e28f9300cbd76b9d04150288a87c8d4c07a19,pull_request,,2026-06-10T09:17:19Z,2026-06-10T11:25:02Z,cancelled,job_log_failure_summary
27272891872,1,3466,CI,fix/20260610-0246,626fac633508f0e99c80da51f04afa294842cd0d,pull_request,,2026-06-10T11:25:18Z,2026-06-10T11:36:55Z,cancelled,unavailable_job_log
27272340695,1,3465,CI,fix/20260520-0247,16c09fb3a2016991fbbce67dd80a02e3503c9282,pull_request,,2026-06-10T11:14:31Z,2026-06-10T11:37:09Z,cancelled,unavailable_job_log
27274063962,1,3467,CI,feat/desktop-user-context-bootstrap,98ede04b43c1a668f10efe1ee0b0ad234b5fc33b,pull_request,,2026-06-10T11:48:13Z,2026-06-10T12:19:58Z,failure,job_log_failure_summary
27275171946,1,3469,CI,chore/audit-lark-tool-permissions,b1312e8015128817e41e39f9a3d552566528b6a1,pull_request,,2026-06-10T12:09:13Z,2026-06-10T12:51:38Z,failure,job_log_failure_summary
27274401593,1,3468,CI,fix/20260610-0390,8cd6ef4c8a6b3797c82f516c4580e69bdcbf25a1,pull_request,,2026-06-10T11:54:42Z,2026-06-10T13:23:23Z,failure,job_log_failure_summary
27277932037,1,3470,CI,docs/win-runner-setup,5eb2fd5105f738737a1ace9375e8a0439c62e6ec,pull_request,,2026-06-10T12:58:49Z,2026-06-10T13:55:48Z,failure,job_log_failure_summary
27281632122,1,3472,CI,fix/test-launcher-macos-script,d186408a360596efe01eb9c84a6cab2abd5e9ce0,pull_request,,2026-06-10T14:00:00Z,2026-06-10T14:23:24Z,cancelled,unavailable_job_log
27263011573,3,3439,CI,fix/workspace-restore-single-open-session,a8ffe47aadf37c53baad4c63a3585162ed2238d4,pull_request,,2026-06-10T14:22:46Z,2026-06-10T14:54:41Z,failure,job_log_failure_summary
27287072616,1,3474,CI,feat/chrome-login-state-cookie-import,abfd3c136ab3b398ad558e8faf27c1347d3b4ae7,pull_request,,2026-06-10T15:29:06Z,2026-06-10T15:48:38Z,cancelled,job_log_failure_summary
27278250175,1,3471,CI,feat/desktop-user-context-bootstrap,4f9d1afde6e00827fc4f44e419a9a7e13979144f,pull_request,1464,2026-06-10T13:04:15Z,2026-06-10T16:18:59Z,failure,job_log_failure_summary
27286133215,2,3473,CI,fix/workspace-restore-single-open-session,134c4c6df1f23e89081ef7ccf82e9ba7646e6e55,pull_request,,2026-06-10T15:49:51Z,2026-06-10T16:35:59Z,success,inspected_ci
27300786186,1,3476,CI,dev,440d3e7e13379a59e2d2df82feacc079663eced5,push,,2026-06-10T19:28:47Z,2026-06-10T21:46:04Z,failure,job_log_failure_summary
27319921760,1,3478,CI,fix/20260610-0246,7f0bdfbbd7fa658dc618db1da673567a2e60c3f6,pull_request,,2026-06-11T02:33:10Z,2026-06-11T03:05:54Z,failure,unavailable_job_log
27317181678,1,3477,CI,fix/20260610-0390,fbda988badd64be2218fbfa751c59e37bbdb13f6,pull_request,,2026-06-11T01:15:34Z,2026-06-11T03:33:03Z,failure,job_log_failure_summary
27207341500,2,3411,CI,fix/20260609-0438,bacb82784584fadb65f450227f0d5ae529b0a610,pull_request,,2026-06-11T03:23:56Z,2026-06-11T04:03:35Z,cancelled,job_log_failure_summary
27319924636,1,3479,CI,fix/20260520-0247,0bb2c4c94f496bc7b26211e845a44c0195f13513,pull_request,,2026-06-11T02:33:15Z,2026-06-11T04:11:09Z,failure,unavailable_job_log
27322957286,1,3490,CI,fix/20260610-0440,17c2b6e7b50a294e43cf22d1ec7feba3090d1e0f,pull_request,,2026-06-11T04:03:06Z,2026-06-11T05:13:56Z,failure,unavailable_job_log
27319930247,1,3481,CI,fix/20260610-0394,5246c3d0309ee13063dabb608945c7df2a177eec,pull_request,,2026-06-11T02:33:25Z,2026-06-11T05:14:28Z,failure,unavailable_job_log
27322962832,1,3492,CI,fix/zhanxue,a69832a5e35f3b7fd2e5759659fd07463db24b85,pull_request,,2026-06-11T04:03:15Z,2026-06-11T05:45:51Z,failure,unavailable_job_log
27322967991,1,3494,CI,fix/im-chat-history-signoz,057d48acdabd36f75979a77783414704f44a6496,pull_request,,2026-06-11T04:03:24Z,2026-06-11T06:28:42Z,failure,unavailable_job_log
27322942668,1,3485,CI,fix/test-launcher-macos-script,4dab275887443bc8bb789defe0400b93bf662e03,pull_request,,2026-06-11T04:02:42Z,2026-06-11T07:20:44Z,failure,unavailable_job_log
27319938015,1,3484,CI,fix/20260610-0231,48e22fa81095d38d5c4c7005b280df745cc0544b,pull_request,,2026-06-11T02:33:38Z,2026-06-11T08:26:29Z,failure,unavailable_job_log
27323028227,1,3511,CI,fix/20260420-0116-search-popup-app-icons,d102e72fe40da69fa1480a45e0ea9dc9e614eb05,pull_request,,2026-06-11T04:05:06Z,2026-06-11T08:51:56Z,failure,job_log_failure_summary
27319934580,1,3483,CI,fix/20260610-0241,aeb79bdadb07b30ee1dc64199da6ee1c5dd06358,pull_request,,2026-06-11T02:33:33Z,2026-06-11T08:56:33Z,failure,unavailable_job_log
27322951267,1,3488,CI,fix/20260610-0399,089e6b461d28dc535e8db04f83e01e39a833b124,pull_request,,2026-06-11T04:02:56Z,2026-06-11T08:58:26Z,failure,unavailable_job_log
27322965369,1,3493,CI,fix/automation-scan-prefill,785226ca4338bb72a2586d9a7bb41adc17a3cae8,pull_request,,2026-06-11T04:03:19Z,2026-06-11T08:59:35Z,failure,unavailable_job_log
27322989500,1,3500,CI,fix/20260609-0422,97c6329ee65ecc2f85cde024ee111273f5705943,pull_request,,2026-06-11T04:04:01Z,2026-06-11T09:02:10Z,failure,unavailable_job_log
27323002809,1,3505,CI,fix/20260609-0433,2f6aeda448ce4a30f5794b9095a7e44cd763cc5f,pull_request,,2026-06-11T04:04:23Z,2026-06-11T09:04:03Z,failure,unavailable_job_log
27322945733,1,3486,CI,fix/20260610-0441,fc7a6692cb4819c520896992b01e799c0715036a,pull_request,,2026-06-11T04:02:47Z,2026-06-11T09:17:02Z,failure,unavailable_job_log
27322995007,1,3502,CI,fix/20260609-0229,9ec79e61e2297999b36d420acdd4ba3f21b79f16,pull_request,,2026-06-11T04:04:10Z,2026-06-11T09:18:52Z,failure,job_log_failure_summary
27322978633,1,3497,CI,fix/20260609-0436,ea656fa492d28aabea2ba71a50ce28fa255fbd52,pull_request,,2026-06-11T04:03:42Z,2026-06-11T09:20:42Z,failure,unavailable_job_log
27322997878,1,3503,CI,fix/20260609-0228,9ed7959d39e7218c2bbd100c6e0eebb777db31ac,pull_request,,2026-06-11T04:04:14Z,2026-06-11T09:26:34Z,failure,unavailable_job_log
27328590044,1,3515,CI,chore/audit-lark-tool-permissions,9d5394029bad4115c34b2cdbf50bc4748e5e11dd,pull_request,,2026-06-11T06:34:16Z,2026-06-11T09:30:10Z,failure,unavailable_job_log
27323033401,1,3512,CI,codex/fix/search-index-creation-root-cause,481bb7c04612ebaacfd2095ab8eb2b4298e4a418,pull_request,,2026-06-11T04:05:14Z,2026-06-11T09:30:28Z,failure,job_log_failure_summary
27322970797,1,3495,CI,fix/20260609-0410,024aaeb11559ae47069df9731711b8bfb5371b7f,pull_request,,2026-06-11T04:03:29Z,2026-06-11T09:33:45Z,failure,unavailable_job_log
27328921176,1,3517,CI,fix/20260609-0223,6616df9ce0e8327c6d31a789230bb1fafdf3796d,pull_request,,2026-06-11T06:41:55Z,2026-06-11T10:08:42Z,failure,unavailable_job_log
27327917799,1,3514,CI,docs/win-runner-setup,5b189369b35398e41d1ca7d2c4148e25a8f60f53,pull_request,,2026-06-11T06:18:20Z,2026-06-11T10:08:53Z,failure,unavailable_job_log
27323014413,1,3508,CI,fix/20260425-0180-mac-search-index-refresh,8884a79e3d3a3c53ff648cad732e451aae3958e6,pull_request,,2026-06-11T04:04:42Z,2026-06-11T10:42:23Z,failure,unavailable_job_log
27322960342,1,3491,CI,fix/20260604-0402,45dad730aebe011420427b7ff54af1228beb89d9,pull_request,,2026-06-11T04:03:11Z,2026-06-11T10:52:50Z,success,inspected_ci
27319932347,1,3482,CI,fix/20260610-0244,f396af2c7620d3095b99586ac03fc37665d0e5e1,pull_request,,2026-06-11T02:33:29Z,2026-06-11T11:15:27Z,failure,unavailable_job_log
27322948623,1,3487,CI,fix/20260610-0238,f1e8f91abc5d6a9b31fb3f55963d5eb25af0cab3,pull_request,,2026-06-11T04:02:52Z,2026-06-11T11:24:59Z,failure,unavailable_job_log
27322973419,1,3496,CI,fix/20260609-0438,528d2453e0bb7b9b086ff8783f0264ddcd020593,pull_request,,2026-06-11T04:03:33Z,2026-06-11T11:59:14Z,failure,unavailable_job_log
27334809456,1,3523,CI,perf/e2e-adaptive-workers,2d9d440c478eb5ba1cc578dea515eb2eaf400845,pull_request,,2026-06-11T08:41:19Z,2026-06-11T12:31:55Z,success,inspected_ci
27319927195,2,3480,CI,fix/20260610-0442,9de8a56f300ba0007455431daa42e2539005cf50,pull_request,,2026-06-11T12:39:25Z,2026-06-11T12:41:27Z,failure,unavailable_job_log
27322986742,1,3499,CI,fix/20260609-0435,a8b93aea783fbd2812bbfe9b6963849b00c58f53,pull_request,,2026-06-11T04:03:56Z,2026-06-11T13:04:33Z,success,inspected_ci
27323008509,1,3506,CI,codex/chore/inspect-calendar-scan-logic,2a2e4b28ce7b3f9ef89f2db786321638391b3211,pull_request,,2026-06-11T04:04:32Z,2026-06-11T13:33:39Z,cancelled,unavailable_job_log
27322983077,1,3498,CI,fix/20260609-0437,564e0f88d3c3ddf2e7002d4f35c6f6a8996a3c4d,pull_request,,2026-06-11T04:03:49Z,2026-06-11T13:34:22Z,cancelled,unavailable_job_log
27323025425,1,3510,CI,fix/quad-panel-resize,f6ef39e94396a444a2d0d23e3503aee08d9f0780,pull_request,,2026-06-11T04:05:02Z,2026-06-11T13:34:44Z,cancelled,unavailable_job_log
27322953919,1,3489,CI,fix/20260516-0236,fa4656956027df6dbc23c1977e70af9738e9e9ae,pull_request,,2026-06-11T04:03:01Z,2026-06-11T13:35:29Z,cancelled,unavailable_job_log
27322992368,1,3501,CI,fix/20260609-0317,14de4eda1f57b80f0d392bea9c6c1ee0ca555f26,pull_request,,2026-06-11T04:04:06Z,2026-06-11T13:37:26Z,success,inspected_ci
27329043178,1,3519,CI,codex/bugfix-20260508-170248,a5fb60408a95633beb94a9786b7d347a418aa56c,pull_request,,2026-06-11T06:44:37Z,2026-06-11T13:41:02Z,cancelled,unavailable_job_log
27328995912,1,3518,CI,fix/20260608-0323,2248bfeaa5b86ece9833691a737a8a51b8b21748,pull_request,,2026-06-11T06:43:34Z,2026-06-11T13:41:06Z,cancelled,unavailable_job_log
27323016219,1,3509,CI,fix/20260608-0427-subscription-refresh-proxy-message,7e83def86e133d81a6a009a84f81b3b4fdeed750,pull_request,,2026-06-11T04:04:46Z,2026-06-11T13:41:11Z,cancelled,unavailable_job_log
27323010925,1,3507,CI,fix/20260427-0190-browser-workspace-isolation,4ea15541e8b2eb5562fd80f2dd9e91866b842938,pull_request,,2026-06-11T04:04:37Z,2026-06-11T13:41:17Z,cancelled,unavailable_job_log
27329580495,1,3521,CI,fix/20260609-0199-gpt54-image-response,bd50c362a9443104cdc85f820fa377362361888e,pull_request,,2026-06-11T06:56:43Z,2026-06-11T13:41:21Z,cancelled,unavailable_job_log
27328895069,1,3516,CI,fix/20260609-0217,cc992029bf43d605512ccdc6cfb9bd48114d564d,pull_request,,2026-06-11T06:41:19Z,2026-06-11T13:41:31Z,cancelled,unavailable_job_log
27323000996,1,3504,CI,fix/20260609-0432,8fbc2c7c641dfb174c7da8a0a5191890ff78d3ef,pull_request,,2026-06-11T04:04:20Z,2026-06-11T13:41:49Z,cancelled,unavailable_job_log
27352130966,1,3579,CI,ci/fix-pipeline,ea17370e1ba1129f3e67edbb202a46f8508b22de,pull_request,,2026-06-11T13:58:27Z,2026-06-11T14:25:51Z,cancelled,unavailable_job_log
27350634189,1,3549,CI,dev,bba474cd002a9215ce89d9ae9eaeae92f40aa435,push,,2026-06-11T13:35:00Z,2026-06-11T14:27:13Z,cancelled,unavailable_job_log
27350550605,1,3539,CI,codex/chore/inspect-calendar-scan-logic,22f76848c0924610921d88d5d85fdb7ea6231888,pull_request,,2026-06-11T13:33:36Z,2026-06-11T14:29:20Z,failure,job_log_failure_summary
27354015370,1,3582,CI,dev,2d2103de6f1ed51ba13998324c230442583f1d38,push,,2026-06-11T14:27:11Z,2026-06-11T14:29:57Z,cancelled,unavailable_job_log
27350511566,1,3538,CI,fix/20260420-0116-search-popup-app-icons,a227600da1e9d662ed509fd35c9688a8db5d0630,pull_request,,2026-06-11T13:32:58Z,2026-06-11T14:51:59Z,cancelled,job_log_failure_summary
27350616286,1,3546,CI,fix/quad-panel-resize,0ba44df6b81acbb8a6d859300d3633ab3122785f,pull_request,,2026-06-11T13:34:42Z,2026-06-11T14:52:10Z,cancelled,unavailable_job_log
27198456043,2,3408,CI,fix/browser-window-open-crash,4e2673469958eb9f562e36e6472534b7fc3405b8,pull_request,,2026-06-11T14:02:54Z,2026-06-11T14:52:25Z,cancelled,unavailable_job_log
27351002682,1,3566,CI,fix/20260608-0323,479317e80428bd8051fc6cdf17b38f3fff32a9bc,pull_request,,2026-06-11T13:41:04Z,2026-06-11T15:20:22Z,cancelled,unavailable_job_log
27351008202,1,3568,CI,fix/20260608-0427-subscription-refresh-proxy-message,89509d26685dc86e4857efb6cb917e124bcf28f0,pull_request,,2026-06-11T13:41:09Z,2026-06-11T15:20:26Z,cancelled,unavailable_job_log
27351007609,1,3567,CI,fix/20260425-0180-mac-search-index-refresh,b199165a0ed236884454dd106d52b2cc5a031d72,pull_request,,2026-06-11T13:41:09Z,2026-06-11T15:20:48Z,cancelled,unavailable_job_log
27357223273,1,3589,CI,ci/pr-merge-train,9bdef43bcfae3a58c1f2ad1fae8d3f46983460e8,pull_request,,2026-06-11T15:15:29Z,2026-06-11T15:28:46Z,cancelled,unavailable_job_log
27351013966,1,3569,CI,fix/20260427-0190-browser-workspace-isolation,91dc04cea7914eed49064965ddc671d71dacb076,pull_request,,2026-06-11T13:41:14Z,2026-06-11T15:39:04Z,cancelled,unavailable_job_log
27351026958,1,3571,CI,fix/20260609-0217,e4895b2bbe4c58137b4cbabfe33fa87cab81d21a,pull_request,,2026-06-11T13:41:28Z,2026-06-11T15:39:58Z,cancelled,unavailable_job_log
27351018018,1,3570,CI,fix/20260609-0199-gpt54-image-response,57601b4e87b1295439f20c873b9c217c4bfd9539,pull_request,,2026-06-11T13:41:19Z,2026-06-11T15:42:01Z,cancelled,unavailable_job_log
27358076467,1,3593,CI,ci/pr-merge-train,050eca0a2e00eed71bc695bda333da63894bcc4d,pull_request,,2026-06-11T15:28:31Z,2026-06-11T15:45:58Z,cancelled,unavailable_job_log
27351041314,1,3572,CI,fix/20260609-0432,fa9b773f5c5146fd59b240908b161fafb22722cd,pull_request,,2026-06-11T13:41:46Z,2026-06-11T15:48:53Z,cancelled,unavailable_job_log
27351194985,1,3577,CI,fix/20260609-0223,4b9cc0906440b445563cb6bc50a87b8068cee5fa,pull_request,,2026-06-11T13:44:16Z,2026-06-11T15:49:01Z,cancelled,unavailable_job_log
27350563602,1,3540,CI,fix/20260609-0433,bbd322303e4760eec718489336a59a58b6fea69f,pull_request,,2026-06-11T13:33:49Z,2026-06-11T15:49:14Z,cancelled,unavailable_job_log
27358319824,1,3594,CI,ci/pr-merge-train,afe4f55f7ef9102369d7c8bc5f659f94f6c0379d,pull_request,,2026-06-11T15:32:15Z,2026-06-11T16:04:09Z,cancelled,unavailable_job_log
27350504535,1,3537,CI,codex/fix/search-index-creation-root-cause,eb184e348a60ecdc337ceea4c30f83bdbb4560f6,pull_request,,2026-06-11T13:32:51Z,2026-06-11T16:20:13Z,failure,job_log_failure_summary
27362288640,1,3607,CI,fix/updater-install-quit-lifecycle,cde3b7e9d290e5580e680832db4eeb0654e28913,pull_request,,2026-06-11T16:36:29Z,2026-06-11T16:52:49Z,cancelled,unavailable_job_log
27354182895,1,3583,CI,dev,df22a05be5b66bde08cf696464684fe44e294376,push,,2026-06-11T14:29:47Z,2026-06-11T16:54:10Z,cancelled,unavailable_job_log
27333150752,1,3522,CI,fix/zhanxue,1d3ceaf138c2d91eb65ced3dd8f62e613c9deeb0,pull_request,,2026-06-11T08:09:46Z,2026-06-11T18:07:52Z,failure,unavailable_job_log
27367176950,1,3618,CI,codex/fix-update-install-quit-cleanup,cb66598e46a49cf761819c899b635000d167c7dc,pull_request,,2026-06-11T18:01:52Z,2026-06-11T18:18:16Z,cancelled,unavailable_job_log
27368132218,1,3622,CI,codex/fix-update-install-quit-cleanup,7fdfc599fc4f540db25659868ea2c9877c17277a,pull_request,,2026-06-11T18:18:14Z,2026-06-11T18:26:21Z,cancelled,unavailable_job_log
27323429373,1,3513,CI,worktree4f,8575a30569f9e1801b633effe84f34a09547917b,pull_request,,2026-06-11T04:16:19Z,2026-06-11T19:42:09Z,failure,unavailable_job_log
27355634900,1,3585,CI,fix/20260420-0116-search-popup-app-icons,d4aee02c0654738498fcda6ce17039f3dbd9af27,pull_request,,2026-06-11T14:51:54Z,2026-06-11T19:50:16Z,failure,job_log_failure_summary
27360310148,1,3603,CI,ci/pr-merge-train,bd0c85f1ecd77225ac3e97ae51ef4c93d1b4c1e3,pull_request,,2026-06-11T16:04:07Z,2026-06-11T19:59:14Z,failure,unavailable_job_log
27347591737,1,3532,CI,fix/20260611-0275,2cc7b4d7f225c7cb356c335a3a0ab72492f5091e,pull_request,,2026-06-11T12:43:32Z,2026-06-11T20:16:40Z,success,inspected_ci
27338691938,2,3525,CI,fix/20260610-0254,534db9c97f137799dd8f3df5e0b0f4f408177c1d,pull_request,,2026-06-11T14:00:48Z,2026-06-11T20:50:57Z,success,inspected_ci
27342810965,1,3529,CI,fix/20260611-0456,55d288ecd15d882158e12af577df553374d28939,pull_request,,2026-06-11T11:13:08Z,2026-06-11T21:56:29Z,success,inspected_ci
27368586658,1,3623,CI,codex/fix-update-install-quit-cleanup,145e6ea08cc8dd766838696886ebd426bc13bbfe,pull_request,,2026-06-11T18:26:19Z,2026-06-12T02:03:59Z,cancelled,unavailable_job_log
27363288396,1,3611,CI,dev,80da2c47cc57c5e2deed62e44de69e80354ae954,push,,2026-06-11T16:54:05Z,2026-06-12T02:06:59Z,cancelled,unavailable_job_log
27389870063,1,3650,CI,dev,0c115ff5db2f7d62eff2289fd6af56320dcf81b5,push,,2026-06-12T02:06:57Z,2026-06-12T02:46:12Z,cancelled,unavailable_job_log
27389765585,1,3649,CI,codex/fix-update-install-quit-cleanup,ebe3516203968adb27a8056c23c3134a094c2ddd,pull_request,,2026-06-12T02:03:57Z,2026-06-12T02:58:19Z,cancelled,unavailable_job_log
27363214104,1,3609,CI,fix/updater-install-quit-lifecycle,7708f8461a22cbf4e293b8b8c786222cdf1c4c43,pull_request,,2026-06-11T16:52:46Z,2026-06-12T02:59:49Z,cancelled,unavailable_job_log
27355650447,1,3586,CI,fix/quad-panel-resize,8f05d3698b5c7d04918ee6c29736adbc60b2d35a,pull_request,,2026-06-11T14:52:08Z,2026-06-12T03:00:29Z,cancelled,unavailable_job_log
27353919469,1,3581,CI,ci/fix-pipeline,e6d2a720fb050e9e25fa909194f8c7de26e32843,pull_request,,2026-06-11T14:25:43Z,2026-06-12T03:00:34Z,cancelled,unavailable_job_log
27353125476,1,3580,CI,fix/notification-toast-bottom-anchor,a344bb5053b000d97711f801329940bf7521a593,pull_request,,2026-06-11T14:13:44Z,2026-06-12T03:00:38Z,cancelled,unavailable_job_log
